id,sbi
20231213_500101185_12:40,1.0
20231213_500101185_13:00,1.0
20231213_500101185_13:20,1.0
20231213_500101185_13:40,1.0
20231213_500101185_14:00,1.0
20231213_500101185_14:20,1.0
20231213_500101185_14:40,1.0
20231213_500101185_15:00,1.0
20231213_500101185_15:20,1.0
20231213_500101185_15:40,1.0
20231213_500101185_16:00,1.0
20231213_500101185_16:20,1.0
20231213_500101185_16:40,1.0
20231213_500101185_17:00,1.0
20231213_500101185_17:20,1.0
20231213_500101185_17:40,1.0
20231213_500101185_18:00,1.0
20231213_500101185_18:20,1.0
20231213_500101185_18:40,1.0
20231213_500101185_19:00,1.0
20231213_500101185_19:20,1.0
20231213_500101185_19:40,1.0
20231213_500101185_20:00,1.0
20231213_500101185_20:20,1.0
20231213_500101185_20:40,1.0
20231213_500101185_21:00,1.0
20231213_500101185_21:20,1.0
20231213_500101185_21:40,1.0
20231213_500101185_22:00,1.0
20231213_500101185_22:20,1.0
20231213_500101185_22:40,1.0
20231213_500101185_23:00,1.0
20231213_500101185_23:20,1.0
20231213_500101185_23:40,1.0
20231213_500101188_00:00,1.0
20231213_500101188_00:20,1.0
20231213_500101188_00:40,1.0
20231213_500101188_01:00,1.0
20231213_500101188_01:20,1.0
20231213_500101188_01:40,1.0
20231213_500101188_02:00,1.0
20231213_500101188_02:20,1.0
20231213_500101188_02:40,1.0
20231213_500101188_03:00,1.0
20231213_500101188_03:20,1.0
20231213_500101188_03:40,1.0
20231213_500101188_04:00,1.0
20231213_500101188_04:20,1.0
20231213_500101188_04:40,1.0
20231213_500101188_05:00,1.0
20231213_500101188_05:20,1.0
20231213_500101188_05:40,1.0
20231213_500101188_06:00,1.0
20231213_500101188_06:20,1.0
20231213_500101188_06:40,1.0
20231213_500101188_07:00,1.0
20231213_500101188_07:20,1.0
20231213_500101188_07:40,1.0
20231213_500101188_08:00,1.0
20231213_500101188_08:20,1.0
20231213_500101188_08:40,1.0
20231213_500101188_09:00,1.0
20231213_500101188_09:20,1.0
20231213_500101188_09:40,1.0
20231213_500101188_10:00,1.0
20231213_500101188_10:20,1.0
20231213_500101188_10:40,1.0
20231213_500101188_11:00,1.0
20231213_500101188_11:20,1.0
20231213_500101188_11:40,1.0
20231213_500101188_12:00,1.0
20231213_500101188_12:20,1.0
20231213_500101188_12:40,1.0
20231213_500101188_13:00,1.0
20231213_500101188_13:20,1.0
20231213_500101188_13:40,1.0
20231213_500101188_14:00,1.0
20231213_500101188_14:20,1.0
20231213_500101188_14:40,1.0
20231213_500101188_15:00,1.0
20231213_500101188_15:20,1.0
20231213_500101188_15:40,1.0
20231213_500101188_16:00,1.0
20231213_500101188_16:20,1.0
20231213_500101188_16:40,1.0
20231213_500101188_17:00,1.0
20231213_500101188_17:20,1.0
20231213_500101188_17:40,1.0
20231213_500101188_18:00,1.0
20231213_500101188_18:20,1.0
20231213_500101188_18:40,1.0
20231213_500101188_19:00,1.0
20231213_500101188_19:20,1.0
20231213_500101188_19:40,1.0
20231213_500101188_20:00,1.0
20231213_500101188_20:20,1.0
20231213_500101188_20:40,1.0
20231213_500101188_21:00,1.0
20231213_500101188_21:20,1.0
20231213_500101188_21:40,1.0
20231213_500101188_22:00,1.0
20231213_500101188_22:20,1.0
20231213_500101188_22:40,1.0
20231213_500101188_23:00,1.0
20231213_500101188_23:20,1.0
20231213_500101188_23:40,1.0
20231213_500101189_00:00,1.0
20231213_500101189_00:20,1.0
20231213_500101189_00:40,1.0
20231213_500101189_01:00,1.0
20231213_500101189_01:20,1.0
20231213_500101189_01:40,1.0
20231213_500101189_02:00,1.0
20231213_500101189_02:20,1.0
20231213_500101189_02:40,1.0
20231213_500101189_03:00,1.0
20231213_500101189_03:20,1.0
20231213_500101189_03:40,1.0
20231213_500101189_04:00,1.0
20231213_500101189_04:20,1.0
20231213_500101189_04:40,1.0
20231213_500101189_05:00,1.0
20231213_500101189_05:20,1.0
20231213_500101189_05:40,1.0
20231213_500101189_06:00,1.0
20231213_500101189_06:20,1.0
20231213_500101189_06:40,1.0
20231213_500101189_07:00,1.0
20231213_500101189_07:20,1.0
20231213_500101189_07:40,1.0
20231213_500101189_08:00,1.0
20231213_500101189_08:20,1.0
20231213_500101189_08:40,1.0
20231213_500101189_09:00,1.0
20231213_500101189_09:20,1.0
20231213_500101189_09:40,1.0
20231213_500101189_10:00,1.0
20231213_500101189_10:20,1.0
20231213_500101189_10:40,1.0
20231213_500101189_11:00,1.0
20231213_500101189_11:20,1.0
20231213_500101189_11:40,1.0
20231213_500101189_12:00,1.0
20231213_500101189_12:20,1.0
20231213_500101189_12:40,1.0
20231213_500101189_13:00,1.0
20231213_500101189_13:20,1.0
20231213_500101189_13:40,1.0
20231213_500101189_14:00,1.0
20231213_500101189_14:20,1.0
20231213_500101189_14:40,1.0
20231213_500101189_15:00,1.0
20231213_500101189_15:20,1.0
20231213_500101189_15:40,1.0
20231213_500101189_16:00,1.0
20231213_500101189_16:20,1.0
20231213_500101189_16:40,1.0
20231213_500101189_17:00,1.0
20231213_500101189_17:20,1.0
20231213_500101189_17:40,1.0
20231213_500101189_18:00,1.0
20231213_500101189_18:20,1.0
20231213_500101189_18:40,1.0
20231213_500101189_19:00,1.0
20231213_500101189_19:20,1.0
20231213_500101189_19:40,1.0
20231213_500101189_20:00,1.0
20231213_500101189_20:20,1.0
20231213_500101189_20:40,1.0
20231213_500101189_21:00,1.0
20231213_500101189_21:20,1.0
20231213_500101189_21:40,1.0
20231213_500101189_22:00,1.0
20231213_500101189_22:20,1.0
20231213_500101189_22:40,1.0
20231213_500101189_23:00,1.0
20231213_500101189_23:20,1.0
20231213_500101189_23:40,1.0
20231213_500101190_00:00,1.0
20231213_500101190_00:20,1.0
20231213_500101190_00:40,1.0
20231213_500101190_01:00,1.0
20231213_500101190_01:20,1.0
20231213_500101190_01:40,1.0
20231213_500101190_02:00,1.0
20231213_500101190_02:20,1.0
20231213_500101190_02:40,1.0
20231213_500101190_03:00,1.0
20231213_500101190_03:20,1.0
20231213_500101190_03:40,1.0
20231213_500101190_04:00,1.0
20231213_500101190_04:20,1.0
20231213_500101190_04:40,1.0
20231213_500101190_05:00,1.0
20231213_500101190_05:20,1.0
20231213_500101190_05:40,1.0
20231213_500101190_06:00,1.0
20231213_500101190_06:20,1.0
20231213_500101190_06:40,1.0
20231213_500101190_07:00,1.0
20231213_500101190_07:20,1.0
20231213_500101190_07:40,1.0
20231213_500101190_08:00,1.0
20231213_500101190_08:20,1.0
20231213_500101190_08:40,1.0
20231213_500101190_09:00,1.0
20231213_500101190_09:20,1.0
20231213_500101190_09:40,1.0
20231213_500101190_10:00,1.0
20231213_500101190_10:20,1.0
20231213_500101190_10:40,1.0
20231213_500101190_11:00,1.0
20231213_500101190_11:20,1.0
20231213_500101190_11:40,1.0
20231213_500101190_12:00,1.0
20231213_500101190_12:20,1.0
20231213_500101190_12:40,1.0
20231213_500101190_13:00,1.0
20231213_500101190_13:20,1.0
20231213_500101190_13:40,1.0
20231213_500101190_14:00,1.0
20231213_500101190_14:20,1.0
20231213_500101190_14:40,1.0
20231213_500101190_15:00,1.0
20231213_500101190_15:20,1.0
20231213_500101190_15:40,1.0
20231213_500101190_16:00,1.0
20231213_500101190_16:20,1.0
20231213_500101190_16:40,1.0
20231213_500101190_17:00,1.0
20231213_500101190_17:20,1.0
20231213_500101190_17:40,1.0
20231213_500101190_18:00,1.0
20231213_500101190_18:20,1.0
20231213_500101190_18:40,1.0
20231213_500101190_19:00,1.0
20231213_500101190_19:20,1.0
20231213_500101190_19:40,1.0
20231213_500101190_20:00,1.0
20231213_500101190_20:20,1.0
20231213_500101190_20:40,1.0
20231213_500101190_21:00,1.0
20231213_500101190_21:20,1.0
20231213_500101190_21:40,1.0
20231213_500101190_22:00,1.0
20231213_500101190_22:20,1.0
20231213_500101190_22:40,1.0
20231213_500101190_23:00,1.0
20231213_500101190_23:20,1.0
20231213_500101190_23:40,1.0
20231213_500101191_00:00,1.0
20231213_500101191_00:20,1.0
20231213_500101191_00:40,1.0
20231213_500101191_01:00,1.0
20231213_500101191_01:20,1.0
20231213_500101191_01:40,1.0
20231213_500101191_02:00,1.0
20231213_500101191_02:20,1.0
20231213_500101191_02:40,1.0
20231213_500101191_03:00,1.0
20231213_500101191_03:20,1.0
20231213_500101191_03:40,1.0
20231213_500101191_04:00,1.0
20231213_500101191_04:20,1.0
20231213_500101191_04:40,1.0
20231213_500101191_05:00,1.0
20231213_500101191_05:20,1.0
20231213_500101191_05:40,1.0
20231213_500101191_06:00,1.0
20231213_500101191_06:20,1.0
20231213_500101191_06:40,1.0
20231213_500101191_07:00,1.0
20231213_500101191_07:20,1.0
20231213_500101191_07:40,1.0
20231213_500101191_08:00,1.0
20231213_500101191_08:20,1.0
20231213_500101191_08:40,1.0
20231213_500101191_09:00,1.0
20231213_500101191_09:20,1.0
20231213_500101191_09:40,1.0
20231213_500101191_10:00,1.0
20231213_500101191_10:20,1.0
20231213_500101191_10:40,1.0
20231213_500101191_11:00,1.0
20231213_500101191_11:20,1.0
20231213_500101191_11:40,1.0
20231213_500101191_12:00,1.0
20231213_500101191_12:20,1.0
20231213_500101191_12:40,1.0
20231213_500101191_13:00,1.0
20231213_500101191_13:20,1.0
20231213_500101191_13:40,1.0
20231213_500101191_14:00,1.0
20231213_500101191_14:20,1.0
20231213_500101191_14:40,1.0
20231213_500101191_15:00,1.0
20231213_500101191_15:20,1.0
20231213_500101191_15:40,1.0
20231213_500101191_16:00,1.0
20231213_500101191_16:20,1.0
20231213_500101191_16:40,1.0
20231213_500101191_17:00,1.0
20231213_500101191_17:20,1.0
20231213_500101191_17:40,1.0
20231213_500101191_18:00,1.0
20231213_500101191_18:20,1.0
20231213_500101191_18:40,1.0
20231213_500101191_19:00,1.0
20231213_500101191_19:20,1.0
20231213_500101191_19:40,1.0
20231213_500101191_20:00,1.0
20231213_500101191_20:20,1.0
20231213_500101191_20:40,1.0
20231213_500101191_21:00,1.0
20231213_500101191_21:20,1.0
20231213_500101191_21:40,1.0
20231213_500101191_22:00,1.0
20231213_500101191_22:20,1.0
20231213_500101191_22:40,1.0
20231213_500101191_23:00,1.0
20231213_500101191_23:20,1.0
20231213_500101191_23:40,1.0
20231213_500101193_00:00,1.0
20231213_500101193_00:20,1.0
20231213_500101193_00:40,1.0
20231213_500101193_01:00,1.0
20231213_500101193_01:20,1.0
20231213_500101193_01:40,1.0
20231213_500101193_02:00,1.0
20231213_500101193_02:20,1.0
20231213_500101193_02:40,1.0
20231213_500101193_03:00,1.0
20231213_500101193_03:20,1.0
20231213_500101193_03:40,1.0
20231213_500101193_04:00,1.0
20231213_500101193_04:20,1.0
20231213_500101193_04:40,1.0
20231213_500101193_05:00,1.0
20231213_500101193_05:20,1.0
20231213_500101193_05:40,1.0
20231213_500101193_06:00,1.0
20231213_500101193_06:20,1.0
20231213_500101193_06:40,1.0
20231213_500101193_07:00,1.0
20231213_500101193_07:20,1.0
20231213_500101193_07:40,1.0
20231213_500101193_08:00,1.0
20231213_500101193_08:20,1.0
20231213_500101193_08:40,1.0
20231213_500101193_09:00,1.0
20231213_500101193_09:20,1.0
20231213_500101193_09:40,1.0
20231213_500101193_10:00,1.0
20231213_500101193_10:20,1.0
20231213_500101193_10:40,1.0
20231213_500101193_11:00,1.0
20231213_500101193_11:20,1.0
20231213_500101193_11:40,1.0
20231213_500101193_12:00,1.0
20231213_500101193_12:20,1.0
20231213_500101193_12:40,1.0
20231213_500101193_13:00,1.0
20231213_500101193_13:20,1.0
20231213_500101193_13:40,1.0
20231213_500101193_14:00,1.0
20231213_500101193_14:20,1.0
20231213_500101193_14:40,1.0
20231213_500101193_15:00,1.0
20231213_500101193_15:20,1.0
20231213_500101193_15:40,1.0
20231213_500101193_16:00,1.0
20231213_500101193_16:20,1.0
20231213_500101193_16:40,1.0
20231213_500101193_17:00,1.0
20231213_500101193_17:20,1.0
20231213_500101193_17:40,1.0
20231213_500101193_18:00,1.0
20231213_500101193_18:20,1.0
20231213_500101193_18:40,1.0
20231213_500101193_19:00,1.0
20231213_500101193_19:20,1.0
20231213_500101193_19:40,1.0
20231213_500101193_20:00,1.0
20231213_500101193_20:20,1.0
20231213_500101193_20:40,1.0
20231213_500101193_21:00,1.0
20231213_500101193_21:20,1.0
20231213_500101193_21:40,1.0
20231213_500101193_22:00,1.0
20231213_500101193_22:20,1.0
20231213_500101193_22:40,1.0
20231213_500101193_23:00,1.0
20231213_500101193_23:20,1.0
20231213_500101193_23:40,1.0
20231213_500101199_00:00,1.0
20231213_500101199_00:20,1.0
20231213_500101199_00:40,1.0
20231213_500101199_01:00,1.0
20231213_500101199_01:20,1.0
20231213_500101199_01:40,1.0
20231213_500101199_02:00,1.0
20231213_500101199_02:20,1.0
20231213_500101199_02:40,1.0
20231213_500101199_03:00,1.0
20231213_500101199_03:20,1.0
20231213_500101199_03:40,1.0
20231213_500101199_04:00,1.0
20231213_500101199_04:20,1.0
20231213_500101199_04:40,1.0
20231213_500101199_05:00,1.0
20231213_500101199_05:20,1.0
20231213_500101199_05:40,1.0
20231213_500101199_06:00,1.0
20231213_500101199_06:20,1.0
20231213_500101199_06:40,1.0
20231213_500101199_07:00,1.0
20231213_500101199_07:20,1.0
20231213_500101199_07:40,1.0
20231213_500101199_08:00,1.0
20231213_500101199_08:20,1.0
20231213_500101199_08:40,1.0
20231213_500101199_09:00,1.0
20231213_500101199_09:20,1.0
20231213_500101199_09:40,1.0
20231213_500101199_10:00,1.0
20231213_500101199_10:20,1.0
20231213_500101199_10:40,1.0
20231213_500101199_11:00,1.0
20231213_500101199_11:20,1.0
20231213_500101199_11:40,1.0
20231213_500101199_12:00,1.0
20231213_500101199_12:20,1.0
20231213_500101199_12:40,1.0
20231213_500101199_13:00,1.0
20231213_500101199_13:20,1.0
20231213_500101199_13:40,1.0
20231213_500101199_14:00,1.0
20231213_500101199_14:20,1.0
20231213_500101199_14:40,1.0
20231213_500101199_15:00,1.0
20231213_500101199_15:20,1.0
20231213_500101199_15:40,1.0
20231213_500101199_16:00,1.0
20231213_500101199_16:20,1.0
20231213_500101199_16:40,1.0
20231213_500101199_17:00,1.0
20231213_500101199_17:20,1.0
20231213_500101199_17:40,1.0
20231213_500101199_18:00,1.0
20231213_500101199_18:20,1.0
20231213_500101199_18:40,1.0
20231213_500101199_19:00,1.0
20231213_500101199_19:20,1.0
20231213_500101199_19:40,1.0
20231213_500101199_20:00,1.0
20231213_500101199_20:20,1.0
20231213_500101199_20:40,1.0
20231213_500101199_21:00,1.0
20231213_500101199_21:20,1.0
20231213_500101199_21:40,1.0
20231213_500101199_22:00,1.0
20231213_500101199_22:20,1.0
20231213_500101199_22:40,1.0
20231213_500101199_23:00,1.0
20231213_500101199_23:20,1.0
20231213_500101199_23:40,1.0
20231213_500101209_00:00,1.0
20231213_500101209_00:20,1.0
20231213_500101209_00:40,1.0
20231213_500101209_01:00,1.0
20231213_500101209_01:20,1.0
20231213_500101209_01:40,1.0
20231213_500101209_02:00,1.0
20231213_500101209_02:20,1.0
20231213_500101209_02:40,1.0
20231213_500101209_03:00,1.0
20231213_500101209_03:20,1.0
20231213_500101209_03:40,1.0
20231213_500101209_04:00,1.0
20231213_500101209_04:20,1.0
20231213_500101209_04:40,1.0
20231213_500101209_05:00,1.0
20231213_500101209_05:20,1.0
20231213_500101209_05:40,1.0
20231213_500101209_06:00,1.0
20231213_500101209_06:20,1.0
20231213_500101209_06:40,1.0
20231213_500101209_07:00,1.0
20231213_500101209_07:20,1.0
20231213_500101209_07:40,1.0
20231213_500101209_08:00,1.0
20231213_500101209_08:20,1.0
20231213_500101209_08:40,1.0
20231213_500101209_09:00,1.0
20231213_500101209_09:20,1.0
20231213_500101209_09:40,1.0
20231213_500101209_10:00,1.0
20231213_500101209_10:20,1.0
20231213_500101209_10:40,1.0
20231213_500101209_11:00,1.0
20231213_500101209_11:20,1.0
20231213_500101209_11:40,1.0
20231213_500101209_12:00,1.0
20231213_500101209_12:20,1.0
20231213_500101209_12:40,1.0
20231213_500101209_13:00,1.0
20231213_500101209_13:20,1.0
20231213_500101209_13:40,1.0
20231213_500101209_14:00,1.0
20231213_500101209_14:20,1.0
20231213_500101209_14:40,1.0
20231213_500101209_15:00,1.0
20231213_500101209_15:20,1.0
20231213_500101209_15:40,1.0
20231213_500101209_16:00,1.0
20231213_500101209_16:20,1.0
20231213_500101209_16:40,1.0
20231213_500101209_17:00,1.0
20231213_500101209_17:20,1.0
20231213_500101209_17:40,1.0
20231213_500101209_18:00,1.0
20231213_500101209_18:20,1.0
20231213_500101209_18:40,1.0
20231213_500101209_19:00,1.0
20231213_500101209_19:20,1.0
20231213_500101209_19:40,1.0
20231213_500101209_20:00,1.0
20231213_500101209_20:20,1.0
20231213_500101209_20:40,1.0
20231213_500101209_21:00,1.0
20231213_500101209_21:20,1.0
20231213_500101209_21:40,1.0
20231213_500101209_22:00,1.0
20231213_500101209_22:20,1.0
20231213_500101209_22:40,1.0
20231213_500101209_23:00,1.0
20231213_500101209_23:20,1.0
20231213_500101209_23:40,1.0
20231213_500101216_00:00,1.0
20231213_500101216_00:20,1.0
20231213_500101216_00:40,1.0
20231213_500101216_01:00,1.0
20231213_500101216_01:20,1.0
20231213_500101216_01:40,1.0
20231213_500101216_02:00,1.0
20231213_500101216_02:20,1.0
20231213_500101216_02:40,1.0
20231213_500101216_03:00,1.0
20231213_500101216_03:20,1.0
20231213_500101216_03:40,1.0
20231213_500101216_04:00,1.0
20231213_500101216_04:20,1.0
20231213_500101216_04:40,1.0
20231213_500101216_05:00,1.0
20231213_500101216_05:20,1.0
20231213_500101216_05:40,1.0
20231213_500101216_06:00,1.0
20231213_500101216_06:20,1.0
20231213_500101216_06:40,1.0
20231213_500101216_07:00,1.0
20231213_500101216_07:20,1.0
20231213_500101216_07:40,1.0
20231213_500101216_08:00,1.0
20231213_500101216_08:20,1.0
20231213_500101216_08:40,1.0
20231213_500101216_09:00,1.0
20231213_500101216_09:20,1.0
20231213_500101216_09:40,1.0
20231213_500101216_10:00,1.0
20231213_500101216_10:20,1.0
20231213_500101216_10:40,1.0
20231213_500101216_11:00,1.0
20231213_500101216_11:20,1.0
20231213_500101216_11:40,1.0
20231213_500101216_12:00,1.0
20231213_500101216_12:20,1.0
20231213_500101216_12:40,1.0
20231213_500101216_13:00,1.0
20231213_500101216_13:20,1.0
20231213_500101216_13:40,1.0
20231213_500101216_14:00,1.0
20231213_500101216_14:20,1.0
20231213_500101216_14:40,1.0
20231213_500101216_15:00,1.0
20231213_500101216_15:20,1.0
20231213_500101216_15:40,1.0
20231213_500101216_16:00,1.0
20231213_500101216_16:20,1.0
20231213_500101216_16:40,1.0
20231213_500101216_17:00,1.0
20231213_500101216_17:20,1.0
20231213_500101216_17:40,1.0
20231213_500101216_18:00,1.0
20231213_500101216_18:20,1.0
20231213_500101216_18:40,1.0
20231213_500101216_19:00,1.0
20231213_500101216_19:20,1.0
20231213_500101216_19:40,1.0
20231213_500101216_20:00,1.0
20231213_500101216_20:20,1.0
20231213_500101216_20:40,1.0
20231213_500101216_21:00,1.0
20231213_500101216_21:20,1.0
20231213_500101216_21:40,1.0
20231213_500101216_22:00,1.0
20231213_500101216_22:20,1.0
20231213_500101216_22:40,1.0
20231213_500101216_23:00,1.0
20231213_500101216_23:20,1.0
20231213_500101216_23:40,1.0
20231213_500101219_00:00,1.0
20231213_500101219_00:20,1.0
20231213_500101219_00:40,1.0
20231213_500101219_01:00,1.0
20231213_500101219_01:20,1.0
20231213_500101219_01:40,1.0
20231213_500101219_02:00,1.0
20231213_500101219_02:20,1.0
20231213_500101219_02:40,1.0
20231213_500101219_03:00,1.0
20231213_500101219_03:20,1.0
20231213_500101219_03:40,1.0
20231213_500101219_04:00,1.0
20231213_500101219_04:20,1.0
20231213_500101219_04:40,1.0
20231213_500101219_05:00,1.0
