id,sbi
20231217_500101191_22:00,1.8805371999999998
20231217_500101191_22:20,1.7942141500000002
20231217_500101191_22:40,1.5730388999999998
20231217_500101191_23:00,0.9820814
20231217_500101191_23:20,0.74784135
20231217_500101191_23:40,0.5579044000000002
20231021_500101193_00:00,2.6998952999999997
20231021_500101193_00:20,2.6664945500000004
20231021_500101193_00:40,4.0336537
20231021_500101193_01:00,3.9394439999999995
20231021_500101193_01:20,4.61688035
20231021_500101193_01:40,4.6052419
20231021_500101193_02:00,4.101538149999999
20231021_500101193_02:20,5.084529749999999
20231021_500101193_02:40,4.349495299999999
20231021_500101193_03:00,4.4645812000000005
20231021_500101193_03:20,4.54029675
20231021_500101193_03:40,4.221774549999999
20231021_500101193_04:00,4.92689895
20231021_500101193_04:20,4.1862126
20231021_500101193_04:40,4.2867555
20231021_500101193_05:00,4.209210150000001
20231021_500101193_05:20,3.74136645
20231021_500101193_05:40,4.0763127
20231021_500101193_06:00,3.0475662999999997
20231021_500101193_06:20,3.5251591499999995
20231021_500101193_06:40,3.8077764999999992
20231021_500101193_07:00,4.25572955
20231021_500101193_07:20,5.754392949999999
20231021_500101193_07:40,5.7940760000000004
20231021_500101193_08:00,6.956610599999999
20231021_500101193_08:20,7.472925399999999
20231021_500101193_08:40,7.51163825
20231021_500101193_09:00,6.952827650000001
20231021_500101193_09:20,4.732387799999999
20231021_500101193_09:40,3.798917650000001
20231021_500101193_10:00,2.4483557000000005
20231021_500101193_10:20,0.8318572000000002
20231021_500101193_10:40,0.31163330000000006
20231021_500101193_11:00,1.2314772500000002
20231021_500101193_11:20,1.896968
20231021_500101193_11:40,2.3032456499999996
20231021_500101193_12:00,0.7047436999999999
20231021_500101193_12:20,0.41454979999999997
20231021_500101193_12:40,0.36954935000000005
20231021_500101193_13:00,0.64131855
20231021_500101193_13:20,1.11288285
20231021_500101193_13:40,1.3716934000000003
20231021_500101193_14:00,1.5055635499999998
20231021_500101193_14:20,1.5055699
20231021_500101193_14:40,1.5661634
20231021_500101193_15:00,1.8808794500000001
20231021_500101193_15:20,2.0056593000000005
20231021_500101193_15:40,1.9864213999999998
20231021_500101193_16:00,1.8018869499999997
20231021_500101193_16:20,1.43769
20231021_500101193_16:40,1.4753777500000003
20231021_500101193_17:00,1.2824096
20231021_500101193_17:20,1.0350772
20231021_500101193_17:40,0.5403591000000001
20231021_500101193_18:00,0.3599995
20231021_500101193_18:20,0.6311883999999999
20231021_500101193_18:40,0.8602785000000001
20231021_500101193_19:00,1.08792035
20231021_500101193_19:20,1.1892058
20231021_500101193_19:40,1.4021702500000002
20231021_500101193_20:00,1.8340919000000002
20231021_500101193_20:20,2.1477183
20231021_500101193_20:40,2.4101951500000007
20231021_500101193_21:00,2.2738319500000004
20231021_500101193_21:20,2.26125305
20231021_500101193_21:40,2.0763227499999997
20231021_500101193_22:00,1.98608415
20231021_500101193_22:20,2.076665900000001
20231021_500101193_22:40,2.3566808999999997
20231021_500101193_23:00,2.6646513499999993
20231021_500101193_23:20,3.2988955000000004
20231021_500101193_23:40,3.5036613500000007
20231022_500101193_00:00,7.5027861
20231022_500101193_00:20,11.263705299999998
20231022_500101193_00:40,11.783264800000001
20231022_500101193_01:00,12.4052945
20231022_500101193_01:20,13.541460949999998
20231022_500101193_01:40,14.013423249999999
20231022_500101193_02:00,14.485626050000002
20231022_500101193_02:20,15.5363373
20231022_500101193_02:40,15.953488799999999
20231022_500101193_03:00,17.361197450000002
20231022_500101193_03:20,17.987127500000003
20231022_500101193_03:40,18.3643743
20231022_500101193_04:00,18.673377799999997
20231022_500101193_04:20,19.0087283
20231022_500101193_04:40,19.730075699999997
20231022_500101193_05:00,19.454990549999994
20231022_500101193_05:20,18.91461525
20231022_500101193_05:40,19.3003106
20231022_500101193_06:00,18.881511949999997
20231022_500101193_06:20,19.573571999999995
20231022_500101193_06:40,19.315956749999994
20231022_500101193_07:00,19.67899675
20231022_500101193_07:20,21.128758600000005
20231022_500101193_07:40,22.09357715
20231022_500101193_08:00,23.531840200000005
20231022_500101193_08:20,23.8981322
20231022_500101193_08:40,24.1003402
20231022_500101193_09:00,25.096723450000002
20231022_500101193_09:20,24.620004449999996
20231022_500101193_09:40,17.0192083
20231022_500101193_10:00,14.805510000000002
20231022_500101193_10:20,12.3796359
20231022_500101193_10:40,12.26908085
20231022_500101193_11:00,14.976389799999998
20231022_500101193_11:20,12.048868400000002
20231022_500101193_11:40,9.4946801
20231022_500101193_12:00,6.8568681499999995
20231022_500101193_12:20,5.220850349999999
20231022_500101193_12:40,3.8973169999999997
20231022_500101193_13:00,3.0206306
20231022_500101193_13:20,1.9681906499999993
20231022_500101193_13:40,1.15085295
20231022_500101193_14:00,0.6624064999999999
20231022_500101193_14:20,0.31130895000000003
20231022_500101193_14:40,0.12941990000000003
20231022_500101193_15:00,0.23476504999999998
20231022_500101193_15:20,0.3591783
20231022_500101193_15:40,0.49700690000000003
20231022_500101193_16:00,0.5397535
20231022_500101193_16:20,0.41626755
20231022_500101193_16:40,0.22723204999999996
20231022_500101193_17:00,0.18250439999999998
20231022_500101193_17:20,0.16757825
20231022_500101193_17:40,0.1983155
20231022_500101193_18:00,0.35396085
20231022_500101193_18:20,0.218014
20231022_500101193_18:40,0.32662310000000006
20231022_500101193_19:00,0.5134249499999999
20231022_500101193_19:20,0.5348281
20231022_500101193_19:40,0.5462624999999999
20231022_500101193_20:00,0.24184574999999997
20231022_500101193_20:20,0.20924384999999995
20231022_500101193_20:40,0.1842669
20231022_500101193_21:00,0.16095255000000003
20231022_500101193_21:20,0.40528034999999996
20231022_500101193_21:40,0.65621255
20231022_500101193_22:00,0.7518664499999999
20231022_500101193_22:20,1.5818783000000003
20231022_500101193_22:40,2.2219027999999996
20231022_500101193_23:00,2.8714147
20231022_500101193_23:20,3.3424397999999997
20231022_500101193_23:40,3.6787649499999993
20231023_500101193_00:00,11.7496914
20231023_500101193_00:20,19.6614672
20231023_500101193_00:40,20.3086823
20231023_500101193_01:00,20.932649899999994
20231023_500101193_01:20,22.0721561
20231023_500101193_01:40,22.865937700000003
20231023_500101193_02:00,23.62380445
20231023_500101193_02:20,25.4516661
20231023_500101193_02:40,26.413500149999997
20231023_500101193_03:00,27.775397549999997
20231023_500101193_03:20,27.88405345
20231023_500101193_03:40,27.647621400000002
20231023_500101193_04:00,28.263505200000004
20231023_500101193_04:20,28.176105650000004
20231023_500101193_04:40,28.826764000000004
20231023_500101193_05:00,28.732941349999997
20231023_500101193_05:20,28.21614045
20231023_500101193_05:40,28.89433515
20231023_500101193_06:00,28.996329300000003
20231023_500101193_06:20,29.622612450000002
20231023_500101193_06:40,28.7488158
20231023_500101193_07:00,27.541840849999993
20231023_500101193_07:20,27.914597250000003
20231023_500101193_07:40,28.386923900000006
20231023_500101193_08:00,29.236544650000003
20231023_500101193_08:20,29.3707921
20231023_500101193_08:40,28.94466915
20231023_500101193_09:00,29.466675399999996
20231023_500101193_09:20,29.15389295
20231023_500101193_09:40,28.157101650000005
20231023_500101193_10:00,25.666080299999997
20231023_500101193_10:20,22.1348845
20231023_500101193_10:40,19.665033649999998
20231023_500101193_11:00,16.9453775
20231023_500101193_11:20,15.021690099999997
20231023_500101193_11:40,12.970151950000002
20231023_500101193_12:00,10.58766645
20231023_500101193_12:20,9.793846349999999
20231023_500101193_12:40,8.82260895
20231023_500101193_13:00,7.421243600000001
20231023_500101193_13:20,6.300194800000001
20231023_500101193_13:40,4.920702800000001
20231023_500101193_14:00,4.061065749999999
20231023_500101193_14:20,3.3837748000000003
20231023_500101193_14:40,2.8459329500000003
20231023_500101193_15:00,2.40957965
20231023_500101193_15:20,1.6010288999999998
20231023_500101193_15:40,1.8620283
20231023_500101193_16:00,2.0530242
20231023_500101193_16:20,1.9516935499999999
20231023_500101193_16:40,2.1172132000000006
20231023_500101193_17:00,1.6667188
20231023_500101193_17:20,1.3407945500000003
20231023_500101193_17:40,1.1741964
20231023_500101193_18:00,0.4095073
20231023_500101193_18:20,0.30180505
20231023_500101193_18:40,0.20597110000000002
20231023_500101193_19:00,0.19894285000000003
20231023_500101193_19:20,0.14463745
20231023_500101193_19:40,0.17387915
20231023_500101193_20:00,0.17959504999999998
20231023_500101193_20:20,0.10383505
20231023_500101193_20:40,0.21226319999999999
20231023_500101193_21:00,0.5324118
20231023_500101193_21:20,0.54107705
20231023_500101193_21:40,0.41130180000000005
20231023_500101193_22:00,0.7828507
20231023_500101193_22:20,0.26006794999999994
20231023_500101193_22:40,0.28629965
20231023_500101193_23:00,0.5785827
20231023_500101193_23:20,1.1002122500000002
20231023_500101193_23:40,1.20128995
20231024_500101193_00:00,1.7839027
20231024_500101193_00:20,2.1043805499999997
20231024_500101193_00:40,2.3784316
20231024_500101193_01:00,2.845111
20231024_500101193_01:20,3.223663449999999
20231024_500101193_01:40,3.3699771000000007
20231024_500101193_02:00,3.58015855
20231024_500101193_02:20,4.030022649999999
20231024_500101193_02:40,4.342341199999999
20231024_500101193_03:00,4.8693437500000005
20231024_500101193_03:20,4.805723950000001
20231024_500101193_03:40,4.9920209
20231024_500101193_04:00,5.8278477
20231024_500101193_04:20,5.793924999999999
20231024_500101193_04:40,5.9931986
20231024_500101193_05:00,6.375505599999998
20231024_500101193_05:20,6.25495745
20231024_500101193_05:40,6.7792261499999995
20231024_500101193_06:00,6.2115988
20231024_500101193_06:20,6.401672299999999
20231024_500101193_06:40,5.80502985
20231024_500101193_07:00,3.62550435
20231024_500101193_07:20,2.66432295
20231024_500101193_07:40,1.52351445
20231024_500101193_08:00,2.8521003499999997
20231024_500101193_08:20,2.5577324500000005
20231024_500101193_08:40,1.5387515
20231024_500101193_09:00,0.8522062999999995
20231024_500101193_09:20,0.3209153
20231024_500101193_09:40,0.6970266500000001
20231024_500101193_10:00,0.3478749
20231024_500101193_10:20,0.5597198999999999
20231024_500101193_10:40,0.29864005000000005
20231024_500101193_11:00,0.3887143
20231024_500101193_11:20,0.17384185
20231024_500101193_11:40,0.42364499999999994
20231024_500101193_12:00,0.63579655
20231024_500101193_12:20,1.1766037500000002
20231024_500101193_12:40,1.5641987000000002
20231024_500101193_13:00,1.83347435
20231024_500101193_13:20,2.25809595
20231024_500101193_13:40,2.5073440500000004
20231024_500101193_14:00,2.6876451500000007
20231024_500101193_14:20,2.387718799999999
20231024_500101193_14:40,2.25972005
20231024_500101193_15:00,2.65197175
20231024_500101193_15:20,2.7204788
20231024_500101193_15:40,3.2437636500000004
20231024_500101193_16:00,3.51510385
20231024_500101193_16:20,3.3915358999999996
20231024_500101193_16:40,3.4290335000000005
20231024_500101193_17:00,3.1206774499999996
20231024_500101193_17:20,2.7891836999999997
20231024_500101193_17:40,2.4498317500000004
20231024_500101193_18:00,1.9212563499999997
20231024_500101193_18:20,1.6799393500000002
20231024_500101193_18:40,1.6241919000000002
20231024_500101193_19:00,1.68516075
20231024_500101193_19:20,1.9103377999999995
20231024_500101193_19:40,1.9061815000000002
20231024_500101193_20:00,1.9857309499999993
20231024_500101193_20:20,1.7753444499999997
20231024_500101193_20:40,1.5183904
20231024_500101193_21:00,1.116322
20231024_500101193_21:20,0.9921633999999997
20231024_500101193_21:40,1.26878755
20231024_500101193_22:00,1.2958447
20231024_500101193_22:20,1.5859211999999998
20231024_500101193_22:40,1.9967391499999998
20231024_500101193_23:00,2.01828035
20231024_500101193_23:20,2.5152072
20231024_500101193_23:40,2.6005738000000003
20231211_500101193_00:00,16.8280013
20231211_500101193_00:20,30.15567205
20231211_500101193_00:40,30.907097199999992
20231211_500101193_01:00,30.591608700000005
20231211_500101193_01:20,31.581640600000004
20231211_500101193_01:40,31.62734015
20231211_500101193_02:00,31.216738900000003
20231211_500101193_02:20,32.5933264
20231211_500101193_02:40,32.79891275000001
20231211_500101193_03:00,33.53753865
20231211_500101193_03:20,32.91967090000001
20231211_500101193_03:40,32.1876668
20231211_500101193_04:00,32.630794050000006
20231211_500101193_04:20,31.74870225
20231211_500101193_04:40,31.94336879999999
20231211_500101193_05:00,30.745509449999997
20231211_500101193_05:20,29.330185349999994
20231211_500101193_05:40,33.21478315
20231211_500101193_06:00,43.0
20231211_500101193_06:20,33.9495787
20231211_500101193_06:40,30.838448850000002
20231211_500101193_07:00,31.258635199999997
20231211_500101193_07:20,32.91210514999999
20231211_500101193_07:40,33.52357455
20231211_500101193_08:00,35.26805815
20231211_500101193_08:20,36.070214449999995
20231211_500101193_08:40,37.06358235
20231211_500101193_09:00,40.499741900000004
20231211_500101193_09:20,40.362737349999996
20231211_500101193_09:40,40.13085705
20231211_500101193_10:00,39.68772904999999
20231211_500101193_10:20,38.0576058
20231211_500101193_10:40,36.85682229999999
20231211_500101193_11:00,35.43976019999999
20231211_500101193_11:20,34.03735675
20231211_500101193_11:40,32.50349495
20231211_500101193_12:00,30.499963700000002
20231211_500101193_12:20,29.189270250000003
20231211_500101193_12:40,27.643136600000002
20231211_500101193_13:00,25.774410550000006
20231211_500101193_13:20,24.31862615
20231211_500101193_13:40,22.403090749999997
20231211_500101193_14:00,21.459306
20231211_500101193_14:20,20.898186900000002
20231211_500101193_14:40,20.16242745
20231211_500101193_15:00,20.023364500000003
20231211_500101193_15:20,19.231660499999997
20231211_500101193_15:40,19.392197749999998
20231211_500101193_16:00,19.599238849999995
20231211_500101193_16:20,18.74898045
20231211_500101193_16:40,18.860577599999996
20231211_500101193_17:00,17.8883719
20231211_500101193_17:20,17.2572264
20231211_500101193_17:40,16.93468145
20231211_500101193_18:00,16.419246449999996
20231211_500101193_18:20,16.436984250000002
20231211_500101193_18:40,16.082884049999997
20231211_500101193_19:00,15.9940086
20231211_500101193_19:20,16.741290350000003
20231211_500101193_19:40,16.8486931
20231211_500101193_20:00,17.384402450000003
20231211_500101193_20:20,17.307192499999996
20231211_500101193_20:40,17.84001715
20231211_500101193_21:00,18.279450149999995
20231211_500101193_21:20,18.97725325
20231211_500101193_21:40,20.413144199999998
20231211_500101193_22:00,21.1040006
20231211_500101193_22:20,22.905724899999996
20231211_500101193_22:40,24.11622195
20231211_500101193_23:00,24.430092750000004
20231211_500101193_23:20,24.622015949999998
20231211_500101193_23:40,23.390021499999996
20231212_500101193_00:00,19.554307950000002
