id,sbi
20231024_500119091_03:20,2.4218218
20231024_500119091_03:40,2.4647293
20231024_500119091_04:00,2.7058979999999995
20231024_500119091_04:20,2.7431648500000003
20231024_500119091_04:40,2.46707015
20231024_500119091_05:00,2.3541116000000004
20231024_500119091_05:20,2.30481495
20231024_500119091_05:40,2.2046573499999997
20231024_500119091_06:00,2.08270435
20231024_500119091_06:20,1.7411867500000002
20231024_500119091_06:40,1.5179510999999999
20231024_500119091_07:00,1.2522115
20231024_500119091_07:20,1.24603255
20231024_500119091_07:40,0.8974506
20231024_500119091_08:00,0.5841014
20231024_500119091_08:20,0.41210445000000007
20231024_500119091_08:40,0.14563415000000002
20231024_500119091_09:00,0.15817105
20231024_500119091_09:20,0.24404020000000007
20231024_500119091_09:40,0.22211110000000006
20231024_500119091_10:00,0.29185049999999996
20231024_500119091_10:20,0.22460004999999997
20231024_500119091_10:40,0.185632
20231024_500119091_11:00,0.5719770000000001
20231024_500119091_11:20,0.51115175
20231024_500119091_11:40,0.4139573499999999
20231024_500119091_12:00,0.34939115
20231024_500119091_12:20,0.21163944999999998
20231024_500119091_12:40,0.4529002999999999
20231024_500119091_13:00,0.4586304
20231024_500119091_13:20,0.5714037500000001
20231024_500119091_13:40,0.7210976000000001
20231024_500119091_14:00,0.8954003500000001
20231024_500119091_14:20,1.076001
20231024_500119091_14:40,1.25607665
20231024_500119091_15:00,0.87481165
20231024_500119091_15:20,1.2875854500000001
20231024_500119091_15:40,1.5257570000000003
20231024_500119091_16:00,1.7157011
20231024_500119091_16:20,1.8699368999999997
20231024_500119091_16:40,1.8024287500000002
20231024_500119091_17:00,1.96409035
20231024_500119091_17:20,2.1569621499999996
20231024_500119091_17:40,2.08135725
20231024_500119091_18:00,1.66115625
20231024_500119091_18:20,0.84469555
20231024_500119091_18:40,0.920345
20231024_500119091_19:00,1.2552662500000002
20231024_500119091_19:20,1.6646785499999996
20231024_500119091_19:40,1.89293585
20231024_500119091_20:00,1.7712821499999998
20231024_500119091_20:20,1.50942275
20231024_500119091_20:40,1.78543725
20231024_500119091_21:00,1.87107955
20231024_500119091_21:20,1.7851384500000003
20231024_500119091_21:40,1.28658355
20231024_500119091_22:00,1.2537451
20231024_500119091_22:20,1.61873985
20231024_500119091_22:40,1.9541853499999995
20231024_500119091_23:00,2.0195686
20231024_500119091_23:20,1.83796
20231024_500119091_23:40,1.5858712500000003
20231204_500101001_00:00,1.0
20231204_500101001_00:20,1.0
20231204_500101001_00:40,1.0
20231204_500101001_01:00,1.0
20231204_500101001_01:20,1.0
20231204_500101001_01:40,1.0
20231204_500101001_02:00,1.0
20231204_500101001_02:20,1.0
20231204_500101001_02:40,1.0
20231204_500101001_03:00,1.0
20231204_500101001_03:20,1.0
20231204_500101001_03:40,1.0
20231204_500101001_04:00,1.0
20231204_500101001_04:20,1.0
20231204_500101001_04:40,1.0
20231204_500101001_05:00,1.0
20231204_500101001_05:20,1.0
20231204_500101001_05:40,1.0
20231204_500101001_06:00,1.0
20231204_500101001_06:20,1.0
20231204_500101001_06:40,1.0
20231204_500101001_07:00,1.0
20231204_500101001_07:20,1.0
20231204_500101001_07:40,1.0
20231204_500101001_08:00,1.0
20231204_500101001_08:20,1.0
20231204_500101001_08:40,1.0
20231204_500101001_09:00,1.0
20231204_500101001_09:20,1.0
20231204_500101001_09:40,1.0
20231204_500101001_10:00,1.0
20231204_500101001_10:20,1.0
20231204_500101001_10:40,1.0
20231204_500101001_11:00,1.0
20231204_500101001_11:20,1.0
20231204_500101001_11:40,1.0
20231204_500101001_12:00,1.0
20231204_500101001_12:20,1.0
20231204_500101001_12:40,1.0
20231204_500101001_13:00,1.0
20231204_500101001_13:20,1.0
20231204_500101001_13:40,1.0
20231204_500101001_14:00,1.0
20231204_500101001_14:20,1.0
20231204_500101001_14:40,1.0
20231204_500101001_15:00,1.0
20231204_500101001_15:20,1.0
20231204_500101001_15:40,1.0
20231204_500101001_16:00,1.0
20231204_500101001_16:20,1.0
20231204_500101001_16:40,1.0
20231204_500101001_17:00,1.0
20231204_500101001_17:20,1.0
20231204_500101001_17:40,1.0
20231204_500101001_18:00,1.0
20231204_500101001_18:20,1.0
20231204_500101001_18:40,1.0
20231204_500101001_19:00,1.0
20231204_500101001_19:20,1.0
20231204_500101001_19:40,1.0
20231204_500101001_20:00,1.0
20231204_500101001_20:20,1.0
20231204_500101001_20:40,1.0
20231204_500101001_21:00,1.0
20231204_500101001_21:20,1.0
20231204_500101001_21:40,1.0
20231204_500101001_22:00,1.0
20231204_500101001_22:20,1.0
20231204_500101001_22:40,1.0
20231204_500101001_23:00,1.0
20231204_500101001_23:20,1.0
20231204_500101001_23:40,1.0
20231204_500101002_00:00,1.0
20231204_500101002_00:20,1.0
20231204_500101002_00:40,1.0
20231204_500101002_01:00,1.0
20231204_500101002_01:20,1.0
20231204_500101002_01:40,1.0
20231204_500101002_02:00,1.0
20231204_500101002_02:20,1.0
20231204_500101002_02:40,1.0
20231204_500101002_03:00,1.0
20231204_500101002_03:20,1.0
20231204_500101002_03:40,1.0
20231204_500101002_04:00,1.0
20231204_500101002_04:20,1.0
20231204_500101002_04:40,1.0
20231204_500101002_05:00,1.0
20231204_500101002_05:20,1.0
20231204_500101002_05:40,1.0
20231204_500101002_06:00,1.0
20231204_500101002_06:20,1.0
20231204_500101002_06:40,1.0
20231204_500101002_07:00,1.0
20231204_500101002_07:20,1.0
20231204_500101002_07:40,1.0
20231204_500101002_08:00,1.0
20231204_500101002_08:20,1.0
20231204_500101002_08:40,1.0
20231204_500101002_09:00,1.0
20231204_500101002_09:20,1.0
20231204_500101002_09:40,1.0
20231204_500101002_10:00,1.0
20231204_500101002_10:20,1.0
20231204_500101002_10:40,1.0
20231204_500101002_11:00,1.0
20231204_500101002_11:20,1.0
20231204_500101002_11:40,1.0
20231204_500101002_12:00,1.0
20231204_500101002_12:20,1.0
20231204_500101002_12:40,1.0
20231204_500101002_13:00,1.0
20231204_500101002_13:20,1.0
20231204_500101002_13:40,1.0
20231204_500101002_14:00,1.0
20231204_500101002_14:20,1.0
20231204_500101002_14:40,1.0
20231204_500101002_15:00,1.0
20231204_500101002_15:20,1.0
20231204_500101002_15:40,1.0
20231204_500101002_16:00,1.0
20231204_500101002_16:20,1.0
20231204_500101002_16:40,1.0
20231204_500101002_17:00,1.0
20231204_500101002_17:20,1.0
20231204_500101002_17:40,1.0
20231204_500101002_18:00,1.0
20231204_500101002_18:20,1.0
20231204_500101002_18:40,1.0
20231204_500101002_19:00,1.0
20231204_500101002_19:20,1.0
20231204_500101002_19:40,1.0
20231204_500101002_20:00,1.0
20231204_500101002_20:20,1.0
20231204_500101002_20:40,1.0
20231204_500101002_21:00,1.0
20231204_500101002_21:20,1.0
20231204_500101002_21:40,1.0
20231204_500101002_22:00,1.0
20231204_500101002_22:20,1.0
20231204_500101002_22:40,1.0
20231204_500101002_23:00,1.0
20231204_500101002_23:20,1.0
20231204_500101002_23:40,1.0
20231204_500101003_00:00,1.0
20231204_500101003_00:20,1.0
20231204_500101003_00:40,1.0
20231204_500101003_01:00,1.0
20231204_500101003_01:20,1.0
20231204_500101003_01:40,1.0
20231204_500101003_02:00,1.0
20231204_500101003_02:20,1.0
20231204_500101003_02:40,1.0
20231204_500101003_03:00,1.0
20231204_500101003_03:20,1.0
20231204_500101003_03:40,1.0
20231204_500101003_04:00,1.0
20231204_500101003_04:20,1.0
20231204_500101003_04:40,1.0
20231204_500101003_05:00,1.0
20231204_500101003_05:20,1.0
20231204_500101003_05:40,1.0
20231204_500101003_06:00,1.0
20231204_500101003_06:20,1.0
20231204_500101003_06:40,1.0
20231204_500101003_07:00,1.0
20231204_500101003_07:20,1.0
20231204_500101003_07:40,1.0
20231204_500101003_08:00,1.0
20231204_500101003_08:20,1.0
20231204_500101003_08:40,1.0
20231204_500101003_09:00,1.0
20231204_500101003_09:20,1.0
20231204_500101003_09:40,1.0
20231204_500101003_10:00,1.0
20231204_500101003_10:20,1.0
20231204_500101003_10:40,1.0
20231204_500101003_11:00,1.0
20231204_500101003_11:20,1.0
20231204_500101003_11:40,1.0
20231204_500101003_12:00,1.0
20231204_500101003_12:20,1.0
20231204_500101003_12:40,1.0
20231204_500101003_13:00,1.0
20231204_500101003_13:20,1.0
20231204_500101003_13:40,1.0
20231204_500101003_14:00,1.0
20231204_500101003_14:20,1.0
20231204_500101003_14:40,1.0
20231204_500101003_15:00,1.0
20231204_500101003_15:20,1.0
20231204_500101003_15:40,1.0
20231204_500101003_16:00,1.0
20231204_500101003_16:20,1.0
20231204_500101003_16:40,1.0
20231204_500101003_17:00,1.0
20231204_500101003_17:20,1.0
20231204_500101003_17:40,1.0
20231204_500101003_18:00,1.0
20231204_500101003_18:20,1.0
20231204_500101003_18:40,1.0
20231204_500101003_19:00,1.0
20231204_500101003_19:20,1.0
20231204_500101003_19:40,1.0
20231204_500101003_20:00,1.0
20231204_500101003_20:20,1.0
20231204_500101003_20:40,1.0
20231204_500101003_21:00,1.0
20231204_500101003_21:20,1.0
20231204_500101003_21:40,1.0
20231204_500101003_22:00,1.0
20231204_500101003_22:20,1.0
20231204_500101003_22:40,1.0
20231204_500101003_23:00,1.0
20231204_500101003_23:20,1.0
20231204_500101003_23:40,1.0
20231204_500101004_00:00,1.0
20231204_500101004_00:20,1.0
20231204_500101004_00:40,1.0
20231204_500101004_01:00,1.0
20231204_500101004_01:20,1.0
20231204_500101004_01:40,1.0
20231204_500101004_02:00,1.0
20231204_500101004_02:20,1.0
20231204_500101004_02:40,1.0
20231204_500101004_03:00,1.0
20231204_500101004_03:20,1.0
20231204_500101004_03:40,1.0
20231204_500101004_04:00,1.0
20231204_500101004_04:20,1.0
20231204_500101004_04:40,1.0
20231204_500101004_05:00,1.0
20231204_500101004_05:20,1.0
20231204_500101004_05:40,1.0
20231204_500101004_06:00,1.0
20231204_500101004_06:20,1.0
20231204_500101004_06:40,1.0
20231204_500101004_07:00,1.0
20231204_500101004_07:20,1.0
20231204_500101004_07:40,1.0
20231204_500101004_08:00,1.0
20231204_500101004_08:20,1.0
20231204_500101004_08:40,1.0
20231204_500101004_09:00,1.0
20231204_500101004_09:20,1.0
20231204_500101004_09:40,1.0
20231204_500101004_10:00,1.0
20231204_500101004_10:20,1.0
20231204_500101004_10:40,1.0
20231204_500101004_11:00,1.0
20231204_500101004_11:20,1.0
20231204_500101004_11:40,1.0
20231204_500101004_12:00,1.0
20231204_500101004_12:20,1.0
20231204_500101004_12:40,1.0
20231204_500101004_13:00,1.0
20231204_500101004_13:20,1.0
20231204_500101004_13:40,1.0
20231204_500101004_14:00,1.0
20231204_500101004_14:20,1.0
20231204_500101004_14:40,1.0
20231204_500101004_15:00,1.0
20231204_500101004_15:20,1.0
20231204_500101004_15:40,1.0
20231204_500101004_16:00,1.0
20231204_500101004_16:20,1.0
20231204_500101004_16:40,1.0
20231204_500101004_17:00,1.0
20231204_500101004_17:20,1.0
20231204_500101004_17:40,1.0
20231204_500101004_18:00,1.0
20231204_500101004_18:20,1.0
20231204_500101004_18:40,1.0
20231204_500101004_19:00,1.0
20231204_500101004_19:20,1.0
20231204_500101004_19:40,1.0
20231204_500101004_20:00,1.0
20231204_500101004_20:20,1.0
20231204_500101004_20:40,1.0
20231204_500101004_21:00,1.0
20231204_500101004_21:20,1.0
20231204_500101004_21:40,1.0
20231204_500101004_22:00,1.0
20231204_500101004_22:20,1.0
20231204_500101004_22:40,1.0
20231204_500101004_23:00,1.0
20231204_500101004_23:20,1.0
20231204_500101004_23:40,1.0
20231204_500101005_00:00,1.0
20231204_500101005_00:20,1.0
20231204_500101005_00:40,1.0
20231204_500101005_01:00,1.0
20231204_500101005_01:20,1.0
20231204_500101005_01:40,1.0
20231204_500101005_02:00,1.0
20231204_500101005_02:20,1.0
20231204_500101005_02:40,1.0
20231204_500101005_03:00,1.0
20231204_500101005_03:20,1.0
20231204_500101005_03:40,1.0
20231204_500101005_04:00,1.0
20231204_500101005_04:20,1.0
20231204_500101005_04:40,1.0
20231204_500101005_05:00,1.0
20231204_500101005_05:20,1.0
20231204_500101005_05:40,1.0
20231204_500101005_06:00,1.0
20231204_500101005_06:20,1.0
20231204_500101005_06:40,1.0
20231204_500101005_07:00,1.0
20231204_500101005_07:20,1.0
20231204_500101005_07:40,1.0
20231204_500101005_08:00,1.0
20231204_500101005_08:20,1.0
20231204_500101005_08:40,1.0
20231204_500101005_09:00,1.0
20231204_500101005_09:20,1.0
20231204_500101005_09:40,1.0
20231204_500101005_10:00,1.0
20231204_500101005_10:20,1.0
20231204_500101005_10:40,1.0
20231204_500101005_11:00,1.0
20231204_500101005_11:20,1.0
20231204_500101005_11:40,1.0
20231204_500101005_12:00,1.0
20231204_500101005_12:20,1.0
20231204_500101005_12:40,1.0
20231204_500101005_13:00,1.0
20231204_500101005_13:20,1.0
20231204_500101005_13:40,1.0
20231204_500101005_14:00,1.0
20231204_500101005_14:20,1.0
20231204_500101005_14:40,1.0
20231204_500101005_15:00,1.0
20231204_500101005_15:20,1.0
20231204_500101005_15:40,1.0
20231204_500101005_16:00,1.0
20231204_500101005_16:20,1.0
20231204_500101005_16:40,1.0
20231204_500101005_17:00,1.0
20231204_500101005_17:20,1.0
20231204_500101005_17:40,1.0
20231204_500101005_18:00,1.0
20231204_500101005_18:20,1.0
20231204_500101005_18:40,1.0
20231204_500101005_19:00,1.0
20231204_500101005_19:20,1.0
20231204_500101005_19:40,1.0
20231204_500101005_20:00,1.0
20231204_500101005_20:20,1.0
20231204_500101005_20:40,1.0
20231204_500101005_21:00,1.0
20231204_500101005_21:20,1.0
20231204_500101005_21:40,1.0
20231204_500101005_22:00,1.0
20231204_500101005_22:20,1.0
20231204_500101005_22:40,1.0
20231204_500101005_23:00,1.0
20231204_500101005_23:20,1.0
20231204_500101005_23:40,1.0
20231204_500101006_00:00,1.0
20231204_500101006_00:20,1.0
20231204_500101006_00:40,1.0
20231204_500101006_01:00,1.0
20231204_500101006_01:20,1.0
20231204_500101006_01:40,1.0
20231204_500101006_02:00,1.0
20231204_500101006_02:20,1.0
20231204_500101006_02:40,1.0
20231204_500101006_03:00,1.0
20231204_500101006_03:20,1.0
20231204_500101006_03:40,1.0
20231204_500101006_04:00,1.0
20231204_500101006_04:20,1.0
20231204_500101006_04:40,1.0
20231204_500101006_05:00,1.0
20231204_500101006_05:20,1.0
20231204_500101006_05:40,1.0
20231204_500101006_06:00,1.0
20231204_500101006_06:20,1.0
20231204_500101006_06:40,1.0
20231204_500101006_07:00,1.0
20231204_500101006_07:20,1.0
20231204_500101006_07:40,1.0
20231204_500101006_08:00,1.0
20231204_500101006_08:20,1.0
20231204_500101006_08:40,1.0
20231204_500101006_09:00,1.0
20231204_500101006_09:20,1.0
20231204_500101006_09:40,1.0
20231204_500101006_10:00,1.0
20231204_500101006_10:20,1.0
20231204_500101006_10:40,1.0
20231204_500101006_11:00,1.0
20231204_500101006_11:20,1.0
20231204_500101006_11:40,1.0
20231204_500101006_12:00,1.0
20231204_500101006_12:20,1.0
20231204_500101006_12:40,1.0
20231204_500101006_13:00,1.0
20231204_500101006_13:20,1.0
20231204_500101006_13:40,1.0
20231204_500101006_14:00,1.0
20231204_500101006_14:20,1.0
20231204_500101006_14:40,1.0
20231204_500101006_15:00,1.0
20231204_500101006_15:20,1.0
20231204_500101006_15:40,1.0
20231204_500101006_16:00,1.0
20231204_500101006_16:20,1.0
20231204_500101006_16:40,1.0
20231204_500101006_17:00,1.0
20231204_500101006_17:20,1.0
20231204_500101006_17:40,1.0
20231204_500101006_18:00,1.0
20231204_500101006_18:20,1.0
20231204_500101006_18:40,1.0
20231204_500101006_19:00,1.0
20231204_500101006_19:20,1.0
20231204_500101006_19:40,1.0
20231204_500101006_20:00,1.0
20231204_500101006_20:20,1.0
20231204_500101006_20:40,1.0
20231204_500101006_21:00,1.0
20231204_500101006_21:20,1.0
20231204_500101006_21:40,1.0
