id,sbi
20231219_500101175_20:20,4.5512332
20231219_500101175_20:40,4.2065868
20231219_500101175_21:00,2.8699775999999995
20231219_500101175_21:20,1.8037664000000002
20231219_500101175_21:40,1.1237835500000002
20231219_500101175_22:00,0.53704195
20231219_500101175_22:20,0.5145693
20231219_500101175_22:40,0.26885869999999995
20231219_500101175_23:00,0.4248834500000001
20231219_500101175_23:20,1.02998325
20231219_500101175_23:40,0.68319895
20231220_500101175_00:00,1.9914050000000003
20231220_500101175_00:20,3.0876891499999997
20231220_500101175_00:40,2.5717888500000003
20231220_500101175_01:00,2.08870435
20231220_500101175_01:20,1.5548790499999998
20231220_500101175_01:40,1.72437015
20231220_500101175_02:00,1.8756703000000001
20231220_500101175_02:20,2.2408004000000004
20231220_500101175_02:40,2.1381897499999996
20231220_500101175_03:00,1.75966545
20231220_500101175_03:20,1.8750941500000002
20231220_500101175_03:40,2.2554127999999998
20231220_500101175_04:00,2.81930705
20231220_500101175_04:20,2.5190413499999997
20231220_500101175_04:40,2.44745645
20231220_500101175_05:00,2.938799
20231220_500101175_05:20,3.1045252000000008
20231220_500101175_05:40,3.2987577999999997
20231220_500101175_06:00,3.4854498500000006
20231220_500101175_06:20,3.415281000000001
20231220_500101175_06:40,4.157982949999999
20231220_500101175_07:00,5.071647400000001
20231220_500101175_07:20,5.6966227499999995
20231220_500101175_07:40,5.589946599999999
20231220_500101175_08:00,4.7910664
20231220_500101175_08:20,5.057974249999999
20231220_500101175_08:40,5.15651455
20231220_500101175_09:00,5.8272017499999995
20231220_500101175_09:20,5.92351235
20231220_500101175_09:40,5.85674485
20231220_500101175_10:00,6.327601949999999
20231220_500101175_10:20,5.95885565
20231220_500101175_10:40,6.3777427
20231220_500101175_11:00,6.3179877
20231220_500101175_11:20,5.66081005
20231220_500101175_11:40,5.3905765500000005
20231220_500101175_12:00,4.3004742
20231220_500101175_12:20,3.8631389
20231220_500101175_12:40,4.7377675
20231220_500101175_13:00,5.70603395
20231220_500101175_13:20,7.691105899999999
20231220_500101175_13:40,8.7311278
20231220_500101175_14:00,9.420210649999998
20231220_500101175_14:20,8.787682
20231220_500101175_14:40,7.08059715
20231220_500101175_15:00,6.564214100000001
20231220_500101175_15:20,5.3277065
20231220_500101175_15:40,4.738628199999999
20231220_500101175_16:00,3.6258727
20231220_500101175_16:20,2.1856716
20231220_500101175_16:40,2.3353931
20231220_500101175_17:00,2.20535745
20231220_500101175_17:20,2.4220543500000002
20231220_500101175_17:40,2.3158582
20231220_500101175_18:00,2.06402395
20231220_500101175_18:20,2.976434
20231220_500101175_18:40,3.6534056
20231220_500101175_19:00,4.281851349999999
20231220_500101175_19:20,4.352585799999999
20231220_500101175_19:40,4.0896675
20231220_500101175_20:00,4.440894050000001
20231220_500101175_20:20,4.64850455
20231220_500101175_20:40,4.616670949999999
20231220_500101175_21:00,3.63430605
20231220_500101175_21:20,2.63406445
20231220_500101175_21:40,2.319244649999999
20231220_500101175_22:00,1.8043931999999998
20231220_500101175_22:20,2.0994332499999997
20231220_500101175_22:40,2.3421424
20231220_500101175_23:00,2.6943523000000003
20231220_500101175_23:20,3.2157928
20231220_500101175_23:40,2.91245645
20231221_500101175_00:00,3.2810764999999997
20231221_500101175_00:20,3.82851565
20231221_500101175_00:40,3.9890659499999996
20231221_500101175_01:00,3.39942505
20231221_500101175_01:20,3.13676985
20231221_500101175_01:40,3.0443381999999994
20231221_500101175_02:00,3.0896136000000003
20231221_500101175_02:20,3.555897249999999
20231221_500101175_02:40,3.6902272000000003
20231221_500101175_03:00,3.64251495
20231221_500101175_03:20,3.71103715
20231221_500101175_03:40,3.8930523
20231221_500101175_04:00,4.446053149999999
20231221_500101175_04:20,4.286468449999999
20231221_500101175_04:40,4.035802
20231221_500101175_05:00,4.363622949999999
20231221_500101175_05:20,4.6824463
20231221_500101175_05:40,4.4872171
20231221_500101175_06:00,3.5584768499999995
20231221_500101175_06:20,5.05240095
20231221_500101175_06:40,6.538529299999999
20231221_500101175_07:00,7.468508
20231221_500101175_07:20,8.2557735
20231221_500101175_07:40,7.8081432500000005
20231221_500101175_08:00,7.106463699999999
20231221_500101175_08:20,7.070458599999999
20231221_500101175_08:40,6.99265095
20231221_500101175_09:00,7.589104749999999
20231221_500101175_09:20,7.8822167499999995
20231221_500101175_09:40,7.54734835
20231221_500101175_10:00,7.842688899999999
20231221_500101175_10:20,7.591418850000001
20231221_500101175_10:40,8.0903398
20231221_500101175_11:00,7.806151499999999
20231221_500101175_11:20,6.99669435
20231221_500101175_11:40,6.685562849999999
20231221_500101175_12:00,5.7611499
20231221_500101175_12:20,5.6614225000000005
20231221_500101175_12:40,6.1828373999999995
20231221_500101175_13:00,6.677567900000001
20231221_500101175_13:20,8.441278700000002
20231221_500101175_13:40,9.7139412
20231221_500101175_14:00,10.32309475
20231221_500101175_14:20,9.635748000000001
20231221_500101175_14:40,8.0276301
20231221_500101175_15:00,7.43649355
20231221_500101175_15:20,6.59230905
20231221_500101175_15:40,6.06988035
20231221_500101175_16:00,5.080863149999999
20231221_500101175_16:20,3.35233145
20231221_500101175_16:40,3.2121414500000007
20231221_500101175_17:00,3.1117832000000005
20231221_500101175_17:20,3.6129592499999994
20231221_500101175_17:40,3.7152971
20231221_500101175_18:00,3.1125724000000003
20231221_500101175_18:20,3.8538497
20231221_500101175_18:40,4.7253813000000005
20231221_500101175_19:00,5.31282345
20231221_500101175_19:20,5.2803597
20231221_500101175_19:40,4.89932775
20231221_500101175_20:00,5.129478650000001
20231221_500101175_20:20,5.1119800500000006
20231221_500101175_20:40,4.8632705000000005
20231221_500101175_21:00,3.8035724499999994
20231221_500101175_21:20,2.4156288499999996
20231221_500101175_21:40,1.9232271000000005
20231221_500101175_22:00,1.5322579500000002
20231221_500101175_22:20,1.9672589000000003
20231221_500101175_22:40,2.0468866
20231221_500101175_23:00,2.1432548000000002
20231221_500101175_23:20,2.5097728999999998
20231221_500101175_23:40,2.0715591500000006
20231222_500101175_00:00,2.520093
20231222_500101175_00:20,2.93275215
20231222_500101175_00:40,2.7424957500000007
20231222_500101175_01:00,2.55015015
20231222_500101175_01:20,2.4020423500000003
20231222_500101175_01:40,2.22583775
20231222_500101175_02:00,2.3578391
20231222_500101175_02:20,3.2241323500000005
20231222_500101175_02:40,3.245725
20231222_500101175_03:00,3.08920105
20231222_500101175_03:20,2.8909442499999995
20231222_500101175_03:40,2.9601586499999994
20231222_500101175_04:00,3.3737624000000004
20231222_500101175_04:20,3.3873895
20231222_500101175_04:40,3.6915694500000003
20231222_500101175_05:00,3.9902187999999996
20231222_500101175_05:20,4.17328435
20231222_500101175_05:40,4.687855000000001
20231222_500101175_06:00,5.347404250000001
20231222_500101175_06:20,4.6770838
20231222_500101175_06:40,4.42988265
20231222_500101175_07:00,4.6156547
20231222_500101175_07:20,5.367434350000001
20231222_500101175_07:40,5.47536415
20231222_500101175_08:00,5.13494635
20231222_500101175_08:20,5.268797900000001
20231222_500101175_08:40,5.280724749999999
20231222_500101175_09:00,6.3045387
20231222_500101175_09:20,6.74898145
20231222_500101175_09:40,6.5911597
20231222_500101175_10:00,6.495114799999999
20231222_500101175_10:20,6.31511155
20231222_500101175_10:40,6.846382100000001
20231222_500101175_11:00,6.978833850000001
20231222_500101175_11:20,6.320895299999999
20231222_500101175_11:40,5.692200200000001
20231222_500101175_12:00,4.9536601000000005
20231222_500101175_12:20,4.447226649999999
20231222_500101175_12:40,5.0840447
20231222_500101175_13:00,5.8866538
20231222_500101175_13:20,7.055346299999999
20231222_500101175_13:40,7.47836845
20231222_500101175_14:00,7.630801550000003
20231222_500101175_14:20,7.102540600000003
20231222_500101175_14:40,5.7528767
20231222_500101175_15:00,5.26386015
20231222_500101175_15:20,4.1757896500000005
20231222_500101175_15:40,3.84100945
20231222_500101175_16:00,2.89457715
20231222_500101175_16:20,1.6663869499999997
20231222_500101175_16:40,1.63545015
20231222_500101175_17:00,1.3291042999999998
20231222_500101175_17:20,1.5169009999999998
20231222_500101175_17:40,1.5307987
20231222_500101175_18:00,1.5739402500000002
20231222_500101175_18:20,2.4219565999999997
20231222_500101175_18:40,3.1049675
20231222_500101175_19:00,3.835448049999999
20231222_500101175_19:20,3.70479655
20231222_500101175_19:40,3.3080669
20231222_500101175_20:00,3.449857899999999
20231222_500101175_20:20,2.9804405500000004
20231222_500101175_20:40,2.7264556500000006
20231222_500101175_21:00,1.7888728999999999
20231222_500101175_21:20,0.75985525
20231222_500101175_21:40,0.34883915000000004
20231222_500101175_22:00,0.15204435
20231222_500101175_22:20,0.6214498500000001
20231222_500101175_22:40,1.2597506499999997
20231222_500101175_23:00,1.5927324999999999
20231222_500101175_23:20,2.1511500999999997
20231222_500101175_23:40,1.78617865
20231223_500101175_00:00,2.22700065
20231223_500101175_00:20,2.80236195
20231223_500101175_00:40,3.1678939500000003
20231223_500101175_01:00,2.9749447500000006
20231223_500101175_01:20,2.6420412000000004
20231223_500101175_01:40,2.4054737500000005
20231223_500101175_02:00,2.362026749999999
20231223_500101175_02:20,2.920477
20231223_500101175_02:40,2.7105409000000003
20231223_500101175_03:00,2.3725871000000005
20231223_500101175_03:20,2.2983966000000002
20231223_500101175_03:40,2.1254130499999997
20231223_500101175_04:00,2.5461266
20231223_500101175_04:20,2.45864395
20231223_500101175_04:40,1.8553225499999997
20231223_500101175_05:00,1.7330198500000003
20231223_500101175_05:20,1.96835135
20231223_500101175_05:40,2.47412285
20231223_500101175_06:00,3.1940937499999995
20231223_500101175_06:20,2.1964783000000008
20231223_500101175_06:40,2.1227367
20231223_500101175_07:00,3.0617636499999996
20231223_500101175_07:20,4.82915075
20231223_500101175_07:40,5.25265495
20231223_500101175_08:00,5.03444635
20231223_500101175_08:20,5.16465295
20231223_500101175_08:40,5.294168849999999
20231223_500101175_09:00,6.897492250000001
20231223_500101175_09:20,7.686100200000001
20231223_500101175_09:40,7.9427234
20231223_500101175_10:00,8.5079707
20231223_500101175_10:20,8.39239555
20231223_500101175_10:40,9.14601355
20231223_500101175_11:00,9.16762975
20231223_500101175_11:20,8.5627819
20231223_500101175_11:40,8.017244250000001
20231223_500101175_12:00,7.0414322500000015
20231223_500101175_12:20,6.892801750000001
20231223_500101175_12:40,7.7410774500000015
20231223_500101175_13:00,8.1035561
20231223_500101175_13:20,9.118908249999999
20231223_500101175_13:40,9.46139095
20231223_500101175_14:00,10.3820927
20231223_500101175_14:20,9.938796700000001
20231223_500101175_14:40,8.6590801
20231223_500101175_15:00,8.117868099999999
20231223_500101175_15:20,7.09552535
20231223_500101175_15:40,7.2178542000000006
20231223_500101175_16:00,6.5131031
20231223_500101175_16:20,5.042925149999999
20231223_500101175_16:40,4.623650850000001
20231223_500101175_17:00,4.004719000000001
20231223_500101175_17:20,3.8229406999999993
20231223_500101175_17:40,3.594048
20231223_500101175_18:00,3.0676471000000003
20231223_500101175_18:20,3.2777589999999996
20231223_500101175_18:40,3.5513140000000005
20231223_500101175_19:00,3.91583105
20231223_500101175_19:20,4.0245761
20231223_500101175_19:40,3.7824286000000003
20231223_500101175_20:00,3.6891007
20231223_500101175_20:20,3.5482701
20231223_500101175_20:40,3.4495419999999997
20231223_500101175_21:00,3.0736463
20231223_500101175_21:20,2.17440735
20231223_500101175_21:40,2.3281304999999994
20231223_500101175_22:00,2.4707448999999997
20231223_500101175_22:20,3.23337115
20231223_500101175_22:40,4.05452595
20231223_500101175_23:00,4.3706874
20231223_500101175_23:20,4.770576350000001
20231223_500101175_23:40,4.488914150000001
20231224_500101175_00:00,3.9511192
20231224_500101175_00:20,3.6219920500000002
20231224_500101175_00:40,3.4617952
20231224_500101175_01:00,3.2297818500000006
20231224_500101175_01:20,3.2917503999999993
20231224_500101175_01:40,3.5560736499999996
20231224_500101175_02:00,3.3925259499999996
20231224_500101175_02:20,3.3658059499999995
20231224_500101175_02:40,3.5098028999999995
20231224_500101175_03:00,3.1866428999999994
20231224_500101175_03:20,3.13903815
20231224_500101175_03:40,3.05736525
20231224_500101175_04:00,3.14426385
20231224_500101175_04:20,3.4615966
20231224_500101175_04:40,3.1253031499999997
20231224_500101175_05:00,3.2299577
20231224_500101175_05:20,3.2525979000000005
20231224_500101175_05:40,2.5968332
20231224_500101175_06:00,1.7390836
20231224_500101175_06:20,2.17421255
20231224_500101175_06:40,3.2723160499999997
20231224_500101175_07:00,3.9633297
20231224_500101175_07:20,4.7323481
20231224_500101175_07:40,5.59468575
20231224_500101175_08:00,5.72724525
20231224_500101175_08:20,6.5836514500000005
20231224_500101175_08:40,6.8725039000000026
20231224_500101175_09:00,8.064961400000001
20231224_500101175_09:20,8.684411350000001
20231224_500101175_09:40,8.32355385
20231224_500101175_10:00,8.8952153
20231224_500101175_10:20,8.847534349999998
20231224_500101175_10:40,9.331408
20231224_500101175_11:00,9.414956449999998
20231224_500101175_11:20,8.319227950000002
20231224_500101175_11:40,7.723567750000001
20231224_500101175_12:00,6.411771150000002
20231224_500101175_12:20,5.692293499999999
20231224_500101175_12:40,5.849575849999999
20231224_500101175_13:00,5.8329134
20231224_500101175_13:20,7.0681907
20231224_500101175_13:40,7.401635000000001
20231224_500101175_14:00,7.8579981499999985
20231224_500101175_14:20,7.8021011
20231224_500101175_14:40,6.53244305
20231224_500101175_15:00,6.3675120000000005
20231224_500101175_15:20,5.380098350000001
20231224_500101175_15:40,5.1696269500000005
20231224_500101175_16:00,4.34891645
20231224_500101175_16:20,2.8920585999999995
20231224_500101175_16:40,2.6070328999999997
20231224_500101175_17:00,2.14866575
20231224_500101175_17:20,2.23671155
20231224_500101175_17:40,2.4832785
20231224_500101175_18:00,2.3305599999999997
20231224_500101175_18:20,3.0225310499999996
20231224_500101175_18:40,3.3993762500000004
20231224_500101175_19:00,3.7226361999999993
20231224_500101175_19:20,3.6113203999999994
20231224_500101175_19:40,2.6706954
20231224_500101175_20:00,2.8096067000000002
20231224_500101175_20:20,2.9670279500000007
20231224_500101175_20:40,3.2483160500000006
20231224_500101175_21:00,3.3214571
20231224_500101175_21:20,2.9399659500000004
20231224_500101175_21:40,3.433458000000001
20231224_500101175_22:00,3.773717599999999
20231224_500101175_22:20,4.527400849999999
20231224_500101175_22:40,5.092864349999999
20231224_500101175_23:00,5.01165965
20231224_500101175_23:20,5.5148525
20231224_500101175_23:40,5.3876612
20231021_500101176_00:00,5.6929195
20231021_500101176_00:20,5.919427800000002
