id,sbi
20231022_500101093_22:20,0.5386293500000001
20231022_500101093_22:40,1.0130318499999997
20231022_500101093_23:00,1.2267712
20231022_500101093_23:20,0.5260202999999999
20231022_500101093_23:40,0.23041795
20231023_500101093_00:00,0.11847459999999999
20231023_500101093_00:20,0.18182389999999998
20231023_500101093_00:40,0.8230853
20231023_500101093_01:00,0.74639755
20231023_500101093_01:20,0.10558035000000002
20231023_500101093_01:40,0.08664530000000001
20231023_500101093_02:00,0.08529475
20231023_500101093_02:20,0.47552040000000007
20231023_500101093_02:40,0.7394100000000001
20231023_500101093_03:00,0.8227138
20231023_500101093_03:20,1.01695295
20231023_500101093_03:40,0.41991379999999995
20231023_500101093_04:00,0.18994309999999998
20231023_500101093_04:20,0.5269983500000001
20231023_500101093_04:40,0.6725505
20231023_500101093_05:00,0.1468234
20231023_500101093_05:20,0.5387505499999999
20231023_500101093_05:40,1.6106174500000001
20231023_500101093_06:00,1.3901228499999998
20231023_500101093_06:20,1.9151519999999997
20231023_500101093_06:40,3.0079858
20231023_500101093_07:00,3.4001347
20231023_500101093_07:20,2.8337340500000003
20231023_500101093_07:40,1.6575997999999998
20231023_500101093_08:00,0.87777945
20231023_500101093_08:20,0.39644054999999995
20231023_500101093_08:40,0.35663539999999994
20231023_500101093_09:00,0.6042581499999999
20231023_500101093_09:20,0.5219385000000001
20231023_500101093_09:40,0.1545234
20231023_500101093_10:00,0.1407596
20231023_500101093_10:20,0.45384665
20231023_500101093_10:40,0.42639235
20231023_500101093_11:00,0.9298506999999999
20231023_500101093_11:20,0.7184674500000001
20231023_500101093_11:40,1.05452515
20231023_500101093_12:00,2.2241299
20231023_500101093_12:20,2.1403279000000004
20231023_500101093_12:40,2.3690337999999995
20231023_500101093_13:00,2.6050712999999996
20231023_500101093_13:20,1.4384832000000003
20231023_500101093_13:40,0.7255698500000001
20231023_500101093_14:00,0.35549610000000004
20231023_500101093_14:20,0.18908915000000004
20231023_500101093_14:40,0.36865220000000004
20231023_500101093_15:00,0.8973162499999999
20231023_500101093_15:20,2.138559
20231023_500101093_15:40,2.0886156500000004
20231023_500101093_16:00,1.23612615
20231023_500101093_16:20,0.7001695000000001
20231023_500101093_16:40,0.8187559500000001
20231023_500101093_17:00,1.09733465
20231023_500101093_17:20,1.14027815
20231023_500101093_17:40,1.01342755
20231023_500101093_18:00,0.4041419500000001
20231023_500101093_18:20,1.1722096499999999
20231023_500101093_18:40,1.5241856999999999
20231023_500101093_19:00,2.2037647500000004
20231023_500101093_19:20,1.9636962000000004
20231023_500101093_19:40,1.75081
20231023_500101093_20:00,2.34139375
20231023_500101093_20:20,2.5196564999999995
20231023_500101093_20:40,1.9734003999999998
20231023_500101093_21:00,1.91391065
20231023_500101093_21:20,1.9481574000000002
20231023_500101093_21:40,1.70002585
20231023_500101093_22:00,1.22520005
20231023_500101093_22:20,0.8274862999999998
20231023_500101093_22:40,0.27543075000000006
20231023_500101093_23:00,0.8907246000000002
20231023_500101093_23:20,1.1971045500000002
20231023_500101093_23:40,1.4669200999999998
20231024_500101093_00:00,1.0162997
20231024_500101093_00:20,0.50488115
20231024_500101093_00:40,0.34327745000000004
20231024_500101093_01:00,0.5298310999999999
20231024_500101093_01:20,0.9371075
20231024_500101093_01:40,0.9508996000000003
20231024_500101093_02:00,1.1031308000000002
20231024_500101093_02:20,1.27929375
20231024_500101093_02:40,1.27872415
20231024_500101093_03:00,0.8696171499999998
20231024_500101093_03:20,0.53821245
20231024_500101093_03:40,0.64952765
20231024_500101093_04:00,0.4038793500000001
20231024_500101093_04:20,0.53160175
20231024_500101093_04:40,0.8131470499999999
20231024_500101093_05:00,1.6185985500000002
20231024_500101093_05:20,2.0293677
20231024_500101093_05:40,2.6042535499999997
20231024_500101093_06:00,1.9843664999999997
20231024_500101093_06:20,1.4823471000000001
20231024_500101093_06:40,1.7485067499999996
20231024_500101093_07:00,1.3667251500000002
20231024_500101093_07:20,1.35520855
20231024_500101093_07:40,0.24552000000000002
20231024_500101093_08:00,2.02825215
20231024_500101093_08:20,3.8676225000000004
20231024_500101093_08:40,4.2080053
20231024_500101093_09:00,3.2063274999999996
20231024_500101093_09:20,3.8251738000000004
20231024_500101093_09:40,4.06009345
20231024_500101093_10:00,4.74366245
20231024_500101093_10:20,5.1033307500000005
20231024_500101093_10:40,5.1490876000000005
20231024_500101093_11:00,5.403748800000001
20231024_500101093_11:20,5.2057742000000005
20231024_500101093_11:40,4.37594975
20231024_500101093_12:00,4.1977043
20231024_500101093_12:20,3.8401064500000004
20231024_500101093_12:40,3.05926635
20231024_500101093_13:00,2.54584565
20231024_500101093_13:20,2.40617445
20231024_500101093_13:40,3.0933890999999996
20231024_500101093_14:00,4.4106224
20231024_500101093_14:20,5.765840600000001
20231024_500101093_14:40,6.239701300000001
20231024_500101093_15:00,7.019158000000002
20231024_500101093_15:20,7.984277800000001
20231024_500101093_15:40,9.16903
20231024_500101093_16:00,9.6007638
20231024_500101093_16:20,8.7877381
20231024_500101093_16:40,6.977818499999998
20231024_500101093_17:00,6.23374675
20231024_500101093_17:20,6.618285449999999
20231024_500101093_17:40,7.507764
20231024_500101093_18:00,5.934021750000001
20231024_500101093_18:20,4.88057095
20231024_500101093_18:40,3.634620650000001
20231024_500101093_19:00,3.02156795
20231024_500101093_19:20,3.1085164499999998
20231024_500101093_19:40,3.105652949999999
20231024_500101093_20:00,3.4079443000000005
20231024_500101093_20:20,3.0471356
20231024_500101093_20:40,3.4033585999999993
20231024_500101093_21:00,3.6609382499999996
20231024_500101093_21:20,3.8821282000000004
20231024_500101093_21:40,4.7663104
20231024_500101093_22:00,3.91603715
20231024_500101093_22:20,3.286367
20231024_500101093_22:40,3.3399080499999996
20231024_500101093_23:00,3.0141020000000003
20231024_500101093_23:20,2.82912405
20231024_500101093_23:40,2.63613
20231021_500101094_00:00,11.298711299999999
20231021_500101094_00:20,12.65287445
20231021_500101094_00:40,9.017226600000003
20231021_500101094_01:00,7.810733450000001
20231021_500101094_01:20,9.9248333
20231021_500101094_01:40,10.882032849999998
20231021_500101094_02:00,11.495072650000001
20231021_500101094_02:20,11.25367945
20231021_500101094_02:40,10.396031
20231021_500101094_03:00,12.930751050000003
20231021_500101094_03:20,14.479396649999998
20231021_500101094_03:40,14.908016299999996
20231021_500101094_04:00,14.222685649999999
20231021_500101094_04:20,13.070058350000002
20231021_500101094_04:40,13.261379350000002
20231021_500101094_05:00,12.1297843
20231021_500101094_05:20,12.22356765
20231021_500101094_05:40,13.4248473
20231021_500101094_06:00,14.921662799999998
20231021_500101094_06:20,15.515901499999998
20231021_500101094_06:40,14.038663550000004
20231021_500101094_07:00,11.9514426
20231021_500101094_07:20,11.72424165
20231021_500101094_07:40,12.12510805
20231021_500101094_08:00,11.411374549999998
20231021_500101094_08:20,12.0808944
20231021_500101094_08:40,13.1108342
20231021_500101094_09:00,14.599849850000002
20231021_500101094_09:20,15.443111349999995
20231021_500101094_09:40,16.234166299999995
20231021_500101094_10:00,15.685996950000003
20231021_500101094_10:20,15.22870995
20231021_500101094_10:40,15.664298250000002
20231021_500101094_11:00,15.335663950000002
20231021_500101094_11:20,13.4840995
20231021_500101094_11:40,12.053299650000001
20231021_500101094_12:00,12.3245082
20231021_500101094_12:20,12.8189354
20231021_500101094_12:40,13.101646350000001
20231021_500101094_13:00,11.852569400000002
20231021_500101094_13:20,11.494323300000001
20231021_500101094_13:40,10.689871700000001
20231021_500101094_14:00,9.357811649999999
20231021_500101094_14:20,7.1586944500000005
20231021_500101094_14:40,5.852107149999999
20231021_500101094_15:00,6.204570349999999
20231021_500101094_15:20,6.478233399999999
20231021_500101094_15:40,7.230210650000001
20231021_500101094_16:00,7.54047755
20231021_500101094_16:20,7.0561868500000005
20231021_500101094_16:40,6.4884308499999985
20231021_500101094_17:00,6.671199449999999
20231021_500101094_17:20,10.2942353
20231021_500101094_17:40,12.99885745
20231021_500101094_18:00,11.627654599999998
20231021_500101094_18:20,9.989304100000002
20231021_500101094_18:40,11.350057600000003
20231021_500101094_19:00,11.511591650000002
20231021_500101094_19:20,9.83789335
20231021_500101094_19:40,8.51169655
20231021_500101094_20:00,7.539259050000001
20231021_500101094_20:20,7.45492095
20231021_500101094_20:40,7.323957200000001
20231021_500101094_21:00,6.6975292500000005
20231021_500101094_21:20,4.515509099999999
20231021_500101094_21:40,2.6566830499999994
20231021_500101094_22:00,4.602998550000001
20231021_500101094_22:20,8.281425350000003
20231021_500101094_22:40,10.43056345
20231021_500101094_23:00,10.7060378
20231021_500101094_23:20,10.3638558
20231021_500101094_23:40,10.004653249999999
20231022_500101094_00:00,6.776083849999999
20231022_500101094_00:20,4.3313458
20231022_500101094_00:40,4.72942615
20231022_500101094_01:00,4.1817592
20231022_500101094_01:20,4.78039255
20231022_500101094_01:40,5.0735171999999995
20231022_500101094_02:00,5.9946914
20231022_500101094_02:20,7.7524890000000015
20231022_500101094_02:40,9.073971449999998
20231022_500101094_03:00,9.651398949999999
20231022_500101094_03:20,10.51982415
20231022_500101094_03:40,10.900548699999998
20231022_500101094_04:00,11.113593899999998
20231022_500101094_04:20,10.857431149999998
20231022_500101094_04:40,9.403443300000001
20231022_500101094_05:00,6.53570265
20231022_500101094_05:20,6.125143549999999
20231022_500101094_05:40,7.2246511999999985
20231022_500101094_06:00,9.111169349999999
20231022_500101094_06:20,9.057377049999998
20231022_500101094_06:40,8.241793349999998
20231022_500101094_07:00,6.4821288
20231022_500101094_07:20,7.642780999999999
20231022_500101094_07:40,8.762549949999999
20231022_500101094_08:00,6.394954249999999
20231022_500101094_08:20,4.22951615
20231022_500101094_08:40,2.3938380500000007
20231022_500101094_09:00,4.786063399999999
20231022_500101094_09:20,8.4037703
20231022_500101094_09:40,8.582855499999999
20231022_500101094_10:00,9.739657150000001
20231022_500101094_10:20,9.307085199999998
20231022_500101094_10:40,8.710037150000002
20231022_500101094_11:00,7.3437438
20231022_500101094_11:20,6.531004049999998
20231022_500101094_11:40,5.57641845
20231022_500101094_12:00,6.540702049999998
20231022_500101094_12:20,8.072362899999998
20231022_500101094_12:40,8.1193664
20231022_500101094_13:00,5.696544500000001
20231022_500101094_13:20,3.2938579000000003
20231022_500101094_13:40,1.6337301
20231022_500101094_14:00,1.6021399499999998
20231022_500101094_14:20,3.0443379500000005
20231022_500101094_14:40,3.0414924500000002
20231022_500101094_15:00,2.88098045
20231022_500101094_15:20,3.2262294499999995
20231022_500101094_15:40,6.68723925
20231022_500101094_16:00,9.541991549999999
20231022_500101094_16:20,11.708096649999998
20231022_500101094_16:40,12.995477249999999
20231022_500101094_17:00,13.149883449999999
20231022_500101094_17:20,13.137935200000001
20231022_500101094_17:40,11.45681885
20231022_500101094_18:00,7.5072183
20231022_500101094_18:20,5.36245905
20231022_500101094_18:40,5.048808
20231022_500101094_19:00,4.349893150000001
20231022_500101094_19:20,3.26434045
20231022_500101094_19:40,3.6545580499999994
20231022_500101094_20:00,4.3860109000000005
20231022_500101094_20:20,4.9288886000000005
20231022_500101094_20:40,5.49855215
20231022_500101094_21:00,6.11571895
20231022_500101094_21:20,5.526429
20231022_500101094_21:40,7.040160950000001
20231022_500101094_22:00,8.103396
20231022_500101094_22:20,10.05078835
20231022_500101094_22:40,10.296481600000002
20231022_500101094_23:00,11.220836399999998
20231022_500101094_23:20,11.51403565
20231022_500101094_23:40,9.974452199999998
20231023_500101094_00:00,8.6756284
20231023_500101094_00:20,7.323478100000001
20231023_500101094_00:40,6.6184053999999986
20231023_500101094_01:00,5.6748759
20231023_500101094_01:20,6.126232300000001
20231023_500101094_01:40,6.740599750000001
20231023_500101094_02:00,6.698621
20231023_500101094_02:20,5.573144049999999
20231023_500101094_02:40,5.4969713
20231023_500101094_03:00,6.51471385
20231023_500101094_03:20,7.53813035
20231023_500101094_03:40,7.0967626
20231023_500101094_04:00,7.0131286500000005
20231023_500101094_04:20,7.36813325
20231023_500101094_04:40,7.239717300000001
20231023_500101094_05:00,6.6466183
20231023_500101094_05:20,5.634640149999999
20231023_500101094_05:40,5.287284049999999
20231023_500101094_06:00,5.470174249999999
20231023_500101094_06:20,4.952448650000001
20231023_500101094_06:40,6.1084637
20231023_500101094_07:00,5.293953650000001
20231023_500101094_07:20,3.56706475
20231023_500101094_07:40,1.0944592499999997
20231023_500101094_08:00,1.723778
20231023_500101094_08:20,3.2844098500000003
20231023_500101094_08:40,1.2296390499999998
20231023_500101094_09:00,0.5735577000000001
20231023_500101094_09:20,0.83186505
20231023_500101094_09:40,0.6008344999999997
20231023_500101094_10:00,0.18363195
20231023_500101094_10:20,0.35505190000000003
20231023_500101094_10:40,1.3955437000000002
20231023_500101094_11:00,2.61179595
20231023_500101094_11:20,3.4762144999999998
20231023_500101094_11:40,5.670752600000001
20231023_500101094_12:00,8.4379025
20231023_500101094_12:20,6.374901799999999
20231023_500101094_12:40,4.99457085
20231023_500101094_13:00,4.05203805
20231023_500101094_13:20,1.1763268500000001
20231023_500101094_13:40,0.36294010000000004
20231023_500101094_14:00,0.4328429000000001
20231023_500101094_14:20,0.3342356
20231023_500101094_14:40,0.9340004499999999
20231023_500101094_15:00,0.8170551000000001
20231023_500101094_15:20,1.0794378000000002
20231023_500101094_15:40,2.2589963500000003
20231023_500101094_16:00,2.7195328
20231023_500101094_16:20,4.885977049999999
20231023_500101094_16:40,4.91163515
20231023_500101094_17:00,7.370410699999999
20231023_500101094_17:20,10.4811336
20231023_500101094_17:40,12.922906550000002
20231023_500101094_18:00,10.550548899999999
20231023_500101094_18:20,3.9660430499999997
20231023_500101094_18:40,1.0918665499999995
20231023_500101094_19:00,1.2935517499999998
20231023_500101094_19:20,5.0437654
20231023_500101094_19:40,7.454404200000001
20231023_500101094_20:00,6.00734405
20231023_500101094_20:20,8.25365955
20231023_500101094_20:40,11.555973550000001
20231023_500101094_21:00,14.40386255
20231023_500101094_21:20,16.303184349999995
20231023_500101094_21:40,16.341963749999998
20231023_500101094_22:00,16.377725400000006
20231023_500101094_22:20,12.822077100000005
20231023_500101094_22:40,7.337703050000002
20231023_500101094_23:00,4.3855763
20231023_500101094_23:20,2.5473829999999995
20231023_500101094_23:40,2.48281095
20231024_500101094_00:00,5.097778150000001
20231024_500101094_00:20,6.7859186
20231024_500101094_00:40,6.97323665
