id,sbi
20231021_500119070_17:00,13.013788349999999
20231021_500119070_17:20,16.002237649999998
20231021_500119070_17:40,19.17003885
20231021_500119070_18:00,20.5072708
20231021_500119070_18:20,22.484235899999998
20231021_500119070_18:40,23.779156500000003
20231021_500119070_19:00,24.563288699999998
20231021_500119070_19:20,25.469259150000003
20231021_500119070_19:40,25.206110649999996
20231021_500119070_20:00,25.592154150000002
20231021_500119070_20:20,26.129452999999994
20231021_500119070_20:40,25.8788186
20231021_500119070_21:00,26.66767445
20231021_500119070_21:20,26.83198325
20231021_500119070_21:40,28.22373485
20231021_500119070_22:00,29.722091450000004
20231021_500119070_22:20,30.2123602
20231021_500119070_22:40,29.98288285
20231021_500119070_23:00,26.95832175
20231021_500119070_23:20,24.959618900000002
20231021_500119070_23:40,23.654990750000003
20231022_500119070_00:00,19.2424389
20231022_500119070_00:20,14.626849800000002
20231022_500119070_00:40,13.93620325
20231022_500119070_01:00,14.762814799999997
20231022_500119070_01:20,14.776228199999997
20231022_500119070_01:40,15.526574899999996
20231022_500119070_02:00,15.103269449999999
20231022_500119070_02:20,14.9000064
20231022_500119070_02:40,15.317840400000003
20231022_500119070_03:00,15.244441400000003
20231022_500119070_03:20,15.29499325
20231022_500119070_03:40,13.926687400000002
20231022_500119070_04:00,11.850425150000001
20231022_500119070_04:20,11.8995543
20231022_500119070_04:40,11.652079850000002
20231022_500119070_05:00,13.12218235
20231022_500119070_05:20,13.97008265
20231022_500119070_05:40,15.497493549999998
20231022_500119070_06:00,17.391289649999997
20231022_500119070_06:20,18.371751850000003
20231022_500119070_06:40,18.928554249999998
20231022_500119070_07:00,18.717721349999998
20231022_500119070_07:20,17.637709349999998
20231022_500119070_07:40,17.836531399999995
20231022_500119070_08:00,17.646872450000004
20231022_500119070_08:20,17.793528700000003
20231022_500119070_08:40,17.653423500000002
20231022_500119070_09:00,18.444796750000002
20231022_500119070_09:20,18.858838849999998
20231022_500119070_09:40,17.4299731
20231022_500119070_10:00,14.596096949999998
20231022_500119070_10:20,11.5603766
20231022_500119070_10:40,10.086374750000001
20231022_500119070_11:00,8.33337025
20231022_500119070_11:20,7.7156116
20231022_500119070_11:40,6.954560150000001
20231022_500119070_12:00,7.513261699999999
20231022_500119070_12:20,8.266888699999999
20231022_500119070_12:40,8.552115049999998
20231022_500119070_13:00,8.3111964
20231022_500119070_13:20,7.148605199999999
20231022_500119070_13:40,6.6382643
20231022_500119070_14:00,5.947331850000001
20231022_500119070_14:20,5.654382150000001
20231022_500119070_14:40,6.619299850000002
20231022_500119070_15:00,6.741271599999999
20231022_500119070_15:20,7.8555086
20231022_500119070_15:40,9.55783385
20231022_500119070_16:00,10.692590250000002
20231022_500119070_16:20,11.581428750000002
20231022_500119070_16:40,11.4216503
20231022_500119070_17:00,12.60576165
20231022_500119070_17:20,13.852814850000005
20231022_500119070_17:40,15.2352193
20231022_500119070_18:00,16.3112528
20231022_500119070_18:20,15.901759699999996
20231022_500119070_18:40,15.980961150000002
20231022_500119070_19:00,15.436812599999996
20231022_500119070_19:20,15.271675649999995
20231022_500119070_19:40,14.248194849999999
20231022_500119070_20:00,13.7972283
20231022_500119070_20:20,13.3781835
20231022_500119070_20:40,13.712909849999999
20231022_500119070_21:00,14.992702200000002
20231022_500119070_21:20,16.3545253
20231022_500119070_21:40,16.586843950000002
20231022_500119070_22:00,17.4627183
20231022_500119070_22:20,17.502070800000002
20231022_500119070_22:40,17.69921855
20231022_500119070_23:00,17.0627964
20231022_500119070_23:20,16.691407249999997
20231022_500119070_23:40,17.35819095
20231023_500119070_00:00,10.777855500000001
20231023_500119070_00:20,5.5321690499999985
20231023_500119070_00:40,4.495477450000001
20231023_500119070_01:00,3.08740535
20231023_500119070_01:20,4.306883449999999
20231023_500119070_01:40,5.025601349999999
20231023_500119070_02:00,5.92048195
20231023_500119070_02:20,5.129881350000001
20231023_500119070_02:40,3.0619055000000004
20231023_500119070_03:00,2.6667029999999996
20231023_500119070_03:20,0.9047650499999997
20231023_500119070_03:40,1.0759069
20231023_500119070_04:00,2.8289517999999996
20231023_500119070_04:20,4.476499550000001
20231023_500119070_04:40,2.8073474000000003
20231023_500119070_05:00,1.6657672
20231023_500119070_05:20,0.92262015
20231023_500119070_05:40,1.3423350999999997
20231023_500119070_06:00,0.3943014000000001
20231023_500119070_06:20,0.5367511999999999
20231023_500119070_06:40,0.34807960000000004
20231023_500119070_07:00,1.0506805499999998
20231023_500119070_07:20,1.7439323999999998
20231023_500119070_07:40,1.6031326
20231023_500119070_08:00,3.535735
20231023_500119070_08:20,5.4103844500000005
20231023_500119070_08:40,6.0590179
20231023_500119070_09:00,5.5236824
20231023_500119070_09:20,4.17287475
20231023_500119070_09:40,4.234003400000001
20231023_500119070_10:00,3.8872949999999995
20231023_500119070_10:20,2.9278367
20231023_500119070_10:40,2.3811834
20231023_500119070_11:00,1.4798859500000003
20231023_500119070_11:20,1.99673725
20231023_500119070_11:40,2.4792937999999998
20231023_500119070_12:00,2.1893746
20231023_500119070_12:20,1.5361476
20231023_500119070_12:40,0.90320055
20231023_500119070_13:00,1.20366365
20231023_500119070_13:20,1.54642805
20231023_500119070_13:40,1.2401335
20231023_500119070_14:00,0.7919025
20231023_500119070_14:20,0.9705584
20231023_500119070_14:40,1.0847537
20231023_500119070_15:00,1.3821443500000001
20231023_500119070_15:20,2.63695575
20231023_500119070_15:40,5.3766894
20231023_500119070_16:00,9.306881549999996
20231023_500119070_16:20,12.0568745
20231023_500119070_16:40,14.959325950000002
20231023_500119070_17:00,18.36584675
20231023_500119070_17:20,21.5599804
20231023_500119070_17:40,24.9331445
20231023_500119070_18:00,25.688669200000003
20231023_500119070_18:20,24.408470450000003
20231023_500119070_18:40,22.549902250000002
20231023_500119070_19:00,21.257371400000004
20231023_500119070_19:20,20.16036345
20231023_500119070_19:40,18.2568409
20231023_500119070_20:00,16.6329002
20231023_500119070_20:20,16.553566800000002
20231023_500119070_20:40,17.2263376
20231023_500119070_21:00,17.712202249999997
20231023_500119070_21:20,16.4862549
20231023_500119070_21:40,14.16816895
20231023_500119070_22:00,11.860455149999998
20231023_500119070_22:20,10.4786575
20231023_500119070_22:40,10.5680656
20231023_500119070_23:00,10.4775466
20231023_500119070_23:20,10.61515735
20231023_500119070_23:40,11.659196849999999
20231024_500119070_00:00,10.785641349999999
20231024_500119070_00:20,8.162808250000001
20231024_500119070_00:40,8.282498200000001
20231024_500119070_01:00,10.2944058
20231024_500119070_01:20,8.72037675
20231024_500119070_01:40,9.383441349999998
20231024_500119070_02:00,9.28208515
20231024_500119070_02:20,9.517354999999998
20231024_500119070_02:40,12.50657185
20231024_500119070_03:00,13.176298550000002
20231024_500119070_03:20,15.522138600000002
20231024_500119070_03:40,17.21297115
20231024_500119070_04:00,19.7205201
20231024_500119070_04:20,22.416296999999997
20231024_500119070_04:40,21.716071050000004
20231024_500119070_05:00,22.807602699999997
20231024_500119070_05:20,21.72740085
20231024_500119070_05:40,21.569376849999998
20231024_500119070_06:00,21.96711245
20231024_500119070_06:20,21.475269499999996
20231024_500119070_06:40,21.110095650000005
20231024_500119070_07:00,15.4777752
20231024_500119070_07:20,9.15633025
20231024_500119070_07:40,4.743586649999999
20231024_500119070_08:00,2.7870547500000002
20231024_500119070_08:20,0.39040995
20231024_500119070_08:40,3.01285415
20231024_500119070_09:00,4.256645050000001
20231024_500119070_09:20,3.3568440500000003
20231024_500119070_09:40,3.8060937499999996
20231024_500119070_10:00,3.71730605
20231024_500119070_10:20,4.06583035
20231024_500119070_10:40,3.5346911500000004
20231024_500119070_11:00,2.48962035
20231024_500119070_11:20,2.8258210000000004
20231024_500119070_11:40,2.7706591000000005
20231024_500119070_12:00,2.7107253
20231024_500119070_12:20,1.8712319000000002
20231024_500119070_12:40,0.9663475
20231024_500119070_13:00,1.5766005499999998
20231024_500119070_13:20,2.2189245499999997
20231024_500119070_13:40,3.0451198
20231024_500119070_14:00,2.8706918
20231024_500119070_14:20,2.11850955
20231024_500119070_14:40,2.0561496
20231024_500119070_15:00,1.6758875999999998
20231024_500119070_15:20,0.96523755
20231024_500119070_15:40,0.9564926500000002
20231024_500119070_16:00,4.34527925
20231024_500119070_16:20,6.908057050000001
20231024_500119070_16:40,10.0197693
20231024_500119070_17:00,14.119391349999997
20231024_500119070_17:20,18.445445699999997
20231024_500119070_17:40,22.854885900000006
20231024_500119070_18:00,23.987265999999998
20231024_500119070_18:20,23.057850350000002
20231024_500119070_18:40,20.756014599999997
20231024_500119070_19:00,18.61659185
20231024_500119070_19:20,18.6086764
20231024_500119070_19:40,17.06754385
20231024_500119070_20:00,16.945747599999997
20231024_500119070_20:20,16.8279285
20231024_500119070_20:40,17.68927315
20231024_500119070_21:00,18.654580499999998
20231024_500119070_21:20,17.0317761
20231024_500119070_21:40,16.7937945
20231024_500119070_22:00,15.184480549999998
20231024_500119070_22:20,13.472551399999997
20231024_500119070_22:40,12.92772305
20231024_500119070_23:00,12.2347381
20231024_500119070_23:20,12.62318385
20231024_500119070_23:40,13.6062466
20231021_500119071_00:00,3.2110822999999997
20231021_500119071_00:20,3.2921144500000006
20231021_500119071_00:40,3.1398852999999995
20231021_500119071_01:00,3.03639205
20231021_500119071_01:20,2.5136204
20231021_500119071_01:40,2.0468781999999996
20231021_500119071_02:00,1.7396911
20231021_500119071_02:20,1.3317631999999997
20231021_500119071_02:40,0.9137304500000001
20231021_500119071_03:00,0.2904561
20231021_500119071_03:20,0.299185
20231021_500119071_03:40,0.42139519999999997
20231021_500119071_04:00,0.8020483999999998
20231021_500119071_04:20,0.9720804
20231021_500119071_04:40,1.0291318500000002
20231021_500119071_05:00,1.2613982499999998
20231021_500119071_05:20,1.48997995
20231021_500119071_05:40,1.2546434000000002
20231021_500119071_06:00,0.42941815000000005
20231021_500119071_06:20,0.27594060000000004
20231021_500119071_06:40,0.7744014
20231021_500119071_07:00,0.8329365000000001
20231021_500119071_07:20,0.41862205
20231021_500119071_07:40,0.22699244999999996
20231021_500119071_08:00,0.61641925
20231021_500119071_08:20,1.6016659
20231021_500119071_08:40,2.0046234500000004
20231021_500119071_09:00,2.3617649000000003
20231021_500119071_09:20,2.6863631999999997
20231021_500119071_09:40,2.8373203499999997
20231021_500119071_10:00,3.7395520500000003
20231021_500119071_10:20,3.45699295
20231021_500119071_10:40,3.3023152000000002
20231021_500119071_11:00,3.1892146500000003
20231021_500119071_11:20,2.5290054000000004
20231021_500119071_11:40,2.33364355
20231021_500119071_12:00,1.6629988000000004
20231021_500119071_12:20,1.0815993000000002
20231021_500119071_12:40,1.17534555
20231021_500119071_13:00,2.19740555
20231021_500119071_13:20,3.32442985
20231021_500119071_13:40,3.5385873499999994
20231021_500119071_14:00,3.6741080499999996
20231021_500119071_14:20,3.4867395
20231021_500119071_14:40,2.96116335
20231021_500119071_15:00,3.0411766
20231021_500119071_15:20,2.2495437
20231021_500119071_15:40,1.7161812
20231021_500119071_16:00,1.8784981000000003
20231021_500119071_16:20,2.4552096
20231021_500119071_16:40,3.3848306999999997
20231021_500119071_17:00,3.1491374999999997
20231021_500119071_17:20,3.59124645
20231021_500119071_17:40,3.5824473500000003
20231021_500119071_18:00,4.0906626500000005
20231021_500119071_18:20,5.353301949999999
20231021_500119071_18:40,6.502295600000001
20231021_500119071_19:00,7.363465049999999
20231021_500119071_19:20,7.539665649999999
20231021_500119071_19:40,7.19392495
20231021_500119071_20:00,8.057492499999999
20231021_500119071_20:20,8.5330177
20231021_500119071_20:40,8.844632999999998
20231021_500119071_21:00,8.53217435
20231021_500119071_21:20,8.0705699
20231021_500119071_21:40,8.303400549999997
20231021_500119071_22:00,8.19636925
20231021_500119071_22:20,8.517631750000001
20231021_500119071_22:40,8.103687500000001
20231021_500119071_23:00,7.3608179499999995
20231021_500119071_23:20,7.5994885499999985
20231021_500119071_23:40,7.621772600000002
20231022_500119071_00:00,4.683464549999999
20231022_500119071_00:20,2.3325584999999998
20231022_500119071_00:40,2.4567181
20231022_500119071_01:00,2.3879346
20231022_500119071_01:20,2.13057525
20231022_500119071_01:40,2.0902577
20231022_500119071_02:00,1.84838705
20231022_500119071_02:20,1.1612186000000002
20231022_500119071_02:40,0.53862575
20231022_500119071_03:00,0.34327245
20231022_500119071_03:20,0.30474575000000004
20231022_500119071_03:40,1.1210759
20231022_500119071_04:00,1.00040025
20231022_500119071_04:20,1.23084225
20231022_500119071_04:40,1.31841145
20231022_500119071_05:00,1.49519425
20231022_500119071_05:20,1.5381131499999996
20231022_500119071_05:40,1.32692115
20231022_500119071_06:00,0.6175506000000001
20231022_500119071_06:20,0.45031675
20231022_500119071_06:40,1.39440725
20231022_500119071_07:00,1.0014747499999999
20231022_500119071_07:20,0.5574696
20231022_500119071_07:40,2.3438106999999997
20231022_500119071_08:00,3.7771067999999994
20231022_500119071_08:20,5.364851049999999
20231022_500119071_08:40,5.887552449999999
20231022_500119071_09:00,7.021496249999998
20231022_500119071_09:20,8.111996999999999
20231022_500119071_09:40,9.04372265
20231022_500119071_10:00,10.2716752
20231022_500119071_10:20,9.8732855
20231022_500119071_10:40,9.688386549999999
20231022_500119071_11:00,8.349471150000001
20231022_500119071_11:20,7.162641599999999
20231022_500119071_11:40,6.0252433
20231022_500119071_12:00,3.9655096000000007
20231022_500119071_12:20,2.6446584
20231022_500119071_12:40,2.8812203000000003
20231022_500119071_13:00,4.603675300000001
20231022_500119071_13:20,7.313918699999999
20231022_500119071_13:40,7.8000029
20231022_500119071_14:00,7.7327048000000005
20231022_500119071_14:20,8.484773449999999
20231022_500119071_14:40,8.30587315
20231022_500119071_15:00,8.28119555
20231022_500119071_15:20,6.718020399999999
20231022_500119071_15:40,4.876963
20231022_500119071_16:00,5.3734745
20231022_500119071_16:20,6.4210574000000005
20231022_500119071_16:40,7.862709749999999
20231022_500119071_17:00,7.209221750000002
20231022_500119071_17:20,5.9476221
20231022_500119071_17:40,5.0109815
20231022_500119071_18:00,4.503053700000001
20231022_500119071_18:20,4.51990065
20231022_500119071_18:40,4.65982955
20231022_500119071_19:00,4.758135900000001
20231022_500119071_19:20,5.36808305
20231022_500119071_19:40,5.5350591499999995
20231022_500119071_20:00,6.72209405
20231022_500119071_20:20,6.8830732
20231022_500119071_20:40,7.411010999999999
