id,sbi
20231024_500101184_01:20,2.0729172
20231024_500101184_01:40,1.9468276000000002
20231024_500101184_02:00,1.8682130000000001
20231024_500101184_02:20,1.6896293
20231024_500101184_02:40,1.6496849500000004
20231024_500101184_03:00,1.3984875
20231024_500101184_03:20,1.4693998999999998
20231024_500101184_03:40,1.51738465
20231024_500101184_04:00,1.49993105
20231024_500101184_04:20,1.5980675500000001
20231024_500101184_04:40,1.6358595999999999
20231024_500101184_05:00,2.2866550500000002
20231024_500101184_05:20,2.72793615
20231024_500101184_05:40,2.8288442999999996
20231024_500101184_06:00,2.6966317499999994
20231024_500101184_06:20,2.8861854499999997
20231024_500101184_06:40,3.6227421499999997
20231024_500101184_07:00,3.3358901000000003
20231024_500101184_07:20,3.2469015500000005
20231024_500101184_07:40,3.30978875
20231024_500101184_08:00,3.190577
20231024_500101184_08:20,2.7054248
20231024_500101184_08:40,1.7983730499999997
20231024_500101184_09:00,1.0865592999999998
20231024_500101184_09:20,1.0677384499999998
20231024_500101184_09:40,1.0385555499999999
20231024_500101184_10:00,1.2538789999999997
20231024_500101184_10:20,1.0325129999999998
20231024_500101184_10:40,0.8463354000000001
20231024_500101184_11:00,1.4284825499999998
20231024_500101184_11:20,1.6201326000000003
20231024_500101184_11:40,2.3282084999999997
20231024_500101184_12:00,3.37619775
20231024_500101184_12:20,4.617386950000001
20231024_500101184_12:40,5.272702600000001
20231024_500101184_13:00,4.394135799999999
20231024_500101184_13:20,2.3301662
20231024_500101184_13:40,1.8048596500000003
20231024_500101184_14:00,1.3678774999999999
20231024_500101184_14:20,1.22203585
20231024_500101184_14:40,0.8530341
20231024_500101184_15:00,0.9003804000000002
20231024_500101184_15:20,1.40538425
20231024_500101184_15:40,1.8910646
20231024_500101184_16:00,2.5000006500000005
20231024_500101184_16:20,3.3837360000000003
20231024_500101184_16:40,3.2552861999999996
20231024_500101184_17:00,4.019608
20231024_500101184_17:20,5.8167542
20231024_500101184_17:40,7.61173335
20231024_500101184_18:00,9.2576466
20231024_500101184_18:20,8.566960549999997
20231024_500101184_18:40,8.21112015
20231024_500101184_19:00,8.13457995
20231024_500101184_19:20,7.351023049999999
20231024_500101184_19:40,6.528687499999999
20231024_500101184_20:00,4.769965750000001
20231024_500101184_20:20,3.8335127
20231024_500101184_20:40,3.54484155
20231024_500101184_21:00,2.5409869500000006
20231024_500101184_21:20,2.1087703
20231024_500101184_21:40,1.8151500999999999
20231024_500101184_22:00,1.6289460500000001
20231024_500101184_22:20,1.85091915
20231024_500101184_22:40,1.9869833499999998
20231024_500101184_23:00,2.17305325
20231024_500101184_23:20,2.1657379999999997
20231024_500101184_23:40,2.0841631499999997
20231218_500101184_00:00,2.6120324000000004
20231218_500101184_00:20,3.6046081
20231218_500101184_00:40,4.053875499999999
20231218_500101184_01:00,3.8481689
20231218_500101184_01:20,3.56892705
20231218_500101184_01:40,3.4679194000000004
20231218_500101184_02:00,3.86219105
20231218_500101184_02:20,3.8637698
20231218_500101184_02:40,3.971981950000001
20231218_500101184_03:00,4.1498083
20231218_500101184_03:20,3.8743067499999997
20231218_500101184_03:40,4.3925748
20231218_500101184_04:00,4.897467450000001
20231218_500101184_04:20,4.8013093
20231218_500101184_04:40,4.99760125
20231218_500101184_05:00,4.76824725
20231218_500101184_05:20,5.13935715
20231218_500101184_05:40,6.1865011999999995
20231218_500101184_06:00,5.53185595
20231218_500101184_06:20,5.305032750000001
20231218_500101184_06:40,4.99839395
20231218_500101184_07:00,4.652212050000001
20231218_500101184_07:20,4.5553925500000005
20231218_500101184_07:40,3.2927336000000005
20231218_500101184_08:00,2.7997555
20231218_500101184_08:20,2.3357186000000003
20231218_500101184_08:40,1.1923633499999997
20231218_500101184_09:00,1.0557518499999998
20231218_500101184_09:20,0.60723275
20231218_500101184_09:40,0.3937603500000001
20231218_500101184_10:00,0.17183710000000002
20231218_500101184_10:20,0.20047920000000002
20231218_500101184_10:40,0.10454389999999998
20231218_500101184_11:00,0.15990759999999998
20231218_500101184_11:20,0.3389131
20231218_500101184_11:40,0.8328357500000001
20231218_500101184_12:00,1.3957015999999998
20231218_500101184_12:20,2.74514735
20231218_500101184_12:40,4.2850798
20231218_500101184_13:00,3.3092827
20231218_500101184_13:20,1.5823759499999999
20231218_500101184_13:40,1.0023700999999998
20231218_500101184_14:00,1.1671614999999997
20231218_500101184_14:20,1.1713574000000002
20231218_500101184_14:40,1.3046733
20231218_500101184_15:00,1.2131156
20231218_500101184_15:20,1.4505555
20231218_500101184_15:40,2.6461710999999997
20231218_500101184_16:00,4.309514599999999
20231218_500101184_16:20,5.4755274499999995
20231218_500101184_16:40,5.914371
20231218_500101184_17:00,7.331075
20231218_500101184_17:20,10.887243000000002
20231218_500101184_17:40,13.22888035
20231218_500101184_18:00,13.4993577
20231218_500101184_18:20,13.43894125
20231218_500101184_18:40,14.008844500000004
20231218_500101184_19:00,15.0
20231218_500101184_19:20,14.8770826
20231218_500101184_19:40,14.218406449999994
20231218_500101184_20:00,12.302705300000003
20231218_500101184_20:20,11.023205650000003
20231218_500101184_20:40,10.57676185
20231218_500101184_21:00,9.245113250000001
20231218_500101184_21:20,6.65436255
20231218_500101184_21:40,5.01030185
20231218_500101184_22:00,3.2495672500000006
20231218_500101184_22:20,2.9656777
20231218_500101184_22:40,2.6715348499999996
20231218_500101184_23:00,2.1912474999999993
20231218_500101184_23:20,1.7784573
20231218_500101184_23:40,1.7133024
20231219_500101184_00:00,1.8719951499999996
20231219_500101184_00:20,1.57295935
20231219_500101184_00:40,2.0049243999999997
20231219_500101184_01:00,1.9485890000000001
20231219_500101184_01:20,2.34932885
20231219_500101184_01:40,2.28360305
20231219_500101184_02:00,2.2645239999999998
20231219_500101184_02:20,2.3010392500000005
20231219_500101184_02:40,2.4033385000000003
20231219_500101184_03:00,2.44336675
20231219_500101184_03:20,2.2429069999999998
20231219_500101184_03:40,2.2564903999999997
20231219_500101184_04:00,2.4138615
20231219_500101184_04:20,1.8517093500000001
20231219_500101184_04:40,1.9131110499999995
20231219_500101184_05:00,2.1047192
20231219_500101184_05:20,2.216465850000001
20231219_500101184_05:40,3.1301666999999997
20231219_500101184_06:00,3.4524469999999994
20231219_500101184_06:20,3.6220805
20231219_500101184_06:40,4.2026274
20231219_500101184_07:00,4.035673299999999
20231219_500101184_07:20,3.9146065
20231219_500101184_07:40,3.4529433499999995
20231219_500101184_08:00,3.6261289
20231219_500101184_08:20,3.3495926000000003
20231219_500101184_08:40,2.495548650000001
20231219_500101184_09:00,2.2150626
20231219_500101184_09:20,1.6179227999999999
20231219_500101184_09:40,1.5357379
20231219_500101184_10:00,1.2442514500000001
20231219_500101184_10:20,0.5242259499999998
20231219_500101184_10:40,0.3385138999999999
20231219_500101184_11:00,0.09683749999999999
20231219_500101184_11:20,0.35845585
20231219_500101184_11:40,0.8160320000000001
20231219_500101184_12:00,1.7934431
20231219_500101184_12:20,3.75215465
20231219_500101184_12:40,5.2463059
20231219_500101184_13:00,4.641988
20231219_500101184_13:20,2.1048641999999997
20231219_500101184_13:40,1.7258996999999998
20231219_500101184_14:00,1.7941879000000003
20231219_500101184_14:20,1.09090355
20231219_500101184_14:40,1.4676746999999999
20231219_500101184_15:00,1.2765308499999999
20231219_500101184_15:20,1.4492457499999998
20231219_500101184_15:40,3.1406505499999997
20231219_500101184_16:00,4.8983364
20231219_500101184_16:20,6.2605255500000005
20231219_500101184_16:40,6.3472919
20231219_500101184_17:00,7.39639425
20231219_500101184_17:20,10.252148
20231219_500101184_17:40,12.10108885
20231219_500101184_18:00,13.191861800000002
20231219_500101184_18:20,13.11657965
20231219_500101184_18:40,13.333601299999998
20231219_500101184_19:00,14.48331795
20231219_500101184_19:20,14.09543075
20231219_500101184_19:40,13.250526449999999
20231219_500101184_20:00,12.10024295
20231219_500101184_20:20,11.31323625
20231219_500101184_20:40,11.0121248
20231219_500101184_21:00,9.051383549999997
20231219_500101184_21:20,7.187599450000002
20231219_500101184_21:40,4.777373549999999
20231219_500101184_22:00,3.08727765
20231219_500101184_22:20,3.2225640500000003
20231219_500101184_22:40,2.8126199
20231219_500101184_23:00,2.7190223
20231219_500101184_23:20,2.2765607
20231219_500101184_23:40,2.1801417499999998
20231220_500101184_00:00,2.50059
20231220_500101184_00:20,3.0095664999999996
20231220_500101184_00:40,3.7370864999999993
20231220_500101184_01:00,3.4214681000000007
20231220_500101184_01:20,3.6185841499999993
20231220_500101184_01:40,3.67087595
20231220_500101184_02:00,3.80416865
20231220_500101184_02:20,4.1368389
20231220_500101184_02:40,3.9909263999999993
20231220_500101184_03:00,3.9651081500000003
20231220_500101184_03:20,3.9852159499999993
20231220_500101184_03:40,3.7576012000000008
20231220_500101184_04:00,4.037145150000001
20231220_500101184_04:20,3.8948719000000005
20231220_500101184_04:40,3.5835326000000007
20231220_500101184_05:00,3.6854461499999993
20231220_500101184_05:20,3.4040638999999997
20231220_500101184_05:40,4.2955166
20231220_500101184_06:00,5.1320761500000005
20231220_500101184_06:20,4.8467585
20231220_500101184_06:40,5.379768899999999
20231220_500101184_07:00,4.88262075
20231220_500101184_07:20,4.989735400000001
20231220_500101184_07:40,4.34805835
20231220_500101184_08:00,4.32127215
20231220_500101184_08:20,4.087137350000001
20231220_500101184_08:40,3.1510728500000003
20231220_500101184_09:00,3.0532122
20231220_500101184_09:20,2.759652
20231220_500101184_09:40,2.4996134000000003
20231220_500101184_10:00,2.59823855
20231220_500101184_10:20,1.8234527500000002
20231220_500101184_10:40,1.7083493
20231220_500101184_11:00,1.3366326000000002
20231220_500101184_11:20,1.1779489499999998
20231220_500101184_11:40,1.62964895
20231220_500101184_12:00,2.0889716000000003
20231220_500101184_12:20,3.7762219999999997
20231220_500101184_12:40,5.5194262
20231220_500101184_13:00,4.501768000000001
20231220_500101184_13:20,2.5502905999999994
20231220_500101184_13:40,2.0765496000000003
20231220_500101184_14:00,2.3221938
20231220_500101184_14:20,1.7755038500000002
20231220_500101184_14:40,1.8429357000000004
20231220_500101184_15:00,1.5763585000000002
20231220_500101184_15:20,1.68676805
20231220_500101184_15:40,3.3010702000000003
20231220_500101184_16:00,5.047501950000001
20231220_500101184_16:20,6.5537234
20231220_500101184_16:40,7.33106495
20231220_500101184_17:00,8.485990150000001
20231220_500101184_17:20,12.0754567
20231220_500101184_17:40,13.87300335
20231220_500101184_18:00,14.50864095
20231220_500101184_18:20,14.6900085
20231220_500101184_18:40,14.301926349999997
20231220_500101184_19:00,14.958550550000002
20231220_500101184_19:20,14.93975035
20231220_500101184_19:40,14.291434850000002
20231220_500101184_20:00,13.079690699999997
20231220_500101184_20:20,11.406237749999999
20231220_500101184_20:40,11.3243212
20231220_500101184_21:00,9.68285185
20231220_500101184_21:20,7.216909200000001
20231220_500101184_21:40,5.22113685
20231220_500101184_22:00,2.955478200000001
20231220_500101184_22:20,3.2248884
20231220_500101184_22:40,3.1989414
20231220_500101184_23:00,2.8764311
20231220_500101184_23:20,2.5112093
20231220_500101184_23:40,1.943675
20231221_500101184_00:00,1.8603052000000002
20231221_500101184_00:20,1.8063112000000001
20231221_500101184_00:40,2.2222047
20231221_500101184_01:00,2.1181811500000003
20231221_500101184_01:20,2.5620902999999995
20231221_500101184_01:40,2.47529755
20231221_500101184_02:00,2.3198168000000003
20231221_500101184_02:20,2.3853434499999997
20231221_500101184_02:40,2.1017356999999994
20231221_500101184_03:00,2.28044935
20231221_500101184_03:20,1.9828562500000004
20231221_500101184_03:40,2.315871500000001
20231221_500101184_04:00,2.8003084
20231221_500101184_04:20,2.582071
20231221_500101184_04:40,2.9744302
20231221_500101184_05:00,2.9922414
20231221_500101184_05:20,2.6725357
20231221_500101184_05:40,3.1308420000000003
20231221_500101184_06:00,2.8802076499999996
20231221_500101184_06:20,3.3108713
20231221_500101184_06:40,4.14827745
20231221_500101184_07:00,4.45945575
20231221_500101184_07:20,5.0370238
20231221_500101184_07:40,4.4444113000000005
20231221_500101184_08:00,4.6087599500000005
20231221_500101184_08:20,3.8782056000000003
20231221_500101184_08:40,2.3631895
20231221_500101184_09:00,2.22269525
20231221_500101184_09:20,1.67072335
20231221_500101184_09:40,1.3571060999999998
20231221_500101184_10:00,1.0575657
20231221_500101184_10:20,0.5151239999999999
20231221_500101184_10:40,0.6641920499999998
20231221_500101184_11:00,0.5440416499999999
20231221_500101184_11:20,0.89840545
20231221_500101184_11:40,1.1652296
20231221_500101184_12:00,1.6528565499999999
20231221_500101184_12:20,3.04262605
20231221_500101184_12:40,4.152218900000001
20231221_500101184_13:00,3.1492956000000003
20231221_500101184_13:20,1.6746198499999996
20231221_500101184_13:40,1.1802227000000003
20231221_500101184_14:00,1.7683343999999999
20231221_500101184_14:20,1.7021599500000004
20231221_500101184_14:40,1.8290016499999997
20231221_500101184_15:00,1.4628285500000002
20231221_500101184_15:20,1.4874844
20231221_500101184_15:40,3.01286645
20231221_500101184_16:00,4.828760349999999
20231221_500101184_16:20,5.678035049999998
20231221_500101184_16:40,5.846418099999999
20231221_500101184_17:00,6.79150265
20231221_500101184_17:20,10.40703535
20231221_500101184_17:40,12.495536549999997
20231221_500101184_18:00,12.381763600000001
20231221_500101184_18:20,12.13815285
20231221_500101184_18:40,12.0623728
20231221_500101184_19:00,13.177454849999998
20231221_500101184_19:20,13.5787925
20231221_500101184_19:40,12.365843100000001
20231221_500101184_20:00,11.105975299999999
20231221_500101184_20:20,10.8987576
20231221_500101184_20:40,11.2072071
20231221_500101184_21:00,10.3555977
20231221_500101184_21:20,7.488455050000002
20231221_500101184_21:40,5.34083415
20231221_500101184_22:00,4.3266338499999994
20231221_500101184_22:20,4.4519962
20231221_500101184_22:40,3.985030249999999
20231221_500101184_23:00,2.88331095
20231221_500101184_23:20,2.79605845
20231221_500101184_23:40,2.5954344999999996
20231222_500101184_00:00,2.8366525500000006
20231222_500101184_00:20,3.030748
20231222_500101184_00:40,3.558433849999999
20231222_500101184_01:00,3.2933983
20231222_500101184_01:20,3.6728897000000003
20231222_500101184_01:40,3.43984655
20231222_500101184_02:00,3.699057200000001
20231222_500101184_02:20,3.777410349999999
20231222_500101184_02:40,3.5506079
20231222_500101184_03:00,3.7680494
20231222_500101184_03:20,3.32315935
20231222_500101184_03:40,3.7854018499999995
