id,sbi
20231021_500101191_21:20,0.11815970000000002
20231021_500101191_21:40,0.12333754999999998
20231021_500101191_22:00,0.08814950000000002
20231021_500101191_22:20,0.16577185
20231021_500101191_22:40,0.11346185
20231021_500101191_23:00,0.15134269999999997
20231021_500101191_23:20,0.19250055000000002
20231021_500101191_23:40,0.0791143
20231022_500101191_00:00,0.0983521
20231022_500101191_00:20,0.15220024999999998
20231022_500101191_00:40,0.24829120000000007
20231022_500101191_01:00,0.28266040000000003
20231022_500101191_01:20,0.14099335
20231022_500101191_01:40,0.13875725
20231022_500101191_02:00,0.11788194999999999
20231022_500101191_02:20,0.11625909999999999
20231022_500101191_02:40,0.09590869999999999
20231022_500101191_03:00,0.22538260000000004
20231022_500101191_03:20,0.25938610000000006
20231022_500101191_03:40,0.3617611500000001
20231022_500101191_04:00,0.19268180000000001
20231022_500101191_04:20,0.10089870000000001
20231022_500101191_04:40,0.19949730000000004
20231022_500101191_05:00,0.3003365
20231022_500101191_05:20,0.25818625000000006
20231022_500101191_05:40,0.3335981
20231022_500101191_06:00,0.43124909999999994
20231022_500101191_06:20,0.7850051499999998
20231022_500101191_06:40,1.4113699
20231022_500101191_07:00,1.81197935
20231022_500101191_07:20,3.1371088499999997
20231022_500101191_07:40,4.870195600000001
20231022_500101191_08:00,7.6149129
20231022_500101191_08:20,9.81895055
20231022_500101191_08:40,11.121341450000003
20231022_500101191_09:00,11.940662799999998
20231022_500101191_09:20,10.927911700000001
20231022_500101191_09:40,11.192188049999999
20231022_500101191_10:00,9.411200650000001
20231022_500101191_10:20,8.439993599999998
20231022_500101191_10:40,8.2856797
20231022_500101191_11:00,8.422433999999999
20231022_500101191_11:20,8.1304153
20231022_500101191_11:40,7.2929905
20231022_500101191_12:00,6.923789000000001
20231022_500101191_12:20,6.661504400000001
20231022_500101191_12:40,7.1285705
20231022_500101191_13:00,7.10409375
20231022_500101191_13:20,6.9646479999999995
20231022_500101191_13:40,7.721769950000002
20231022_500101191_14:00,9.556013
20231022_500101191_14:20,12.2377784
20231022_500101191_14:40,13.513298800000001
20231022_500101191_15:00,13.394976350000002
20231022_500101191_15:20,12.992790849999997
20231022_500101191_15:40,11.588133400000002
20231022_500101191_16:00,9.532668600000003
20231022_500101191_16:20,6.5031611499999995
20231022_500101191_16:40,3.9243144
20231022_500101191_17:00,3.0388490999999993
20231022_500101191_17:20,2.75808735
20231022_500101191_17:40,3.29945355
20231022_500101191_18:00,2.5362482500000003
20231022_500101191_18:20,1.7406717000000005
20231022_500101191_18:40,1.7323367
20231022_500101191_19:00,1.9966814000000004
20231022_500101191_19:20,2.0805758500000002
20231022_500101191_19:40,1.8566957000000002
20231022_500101191_20:00,1.8980213499999998
20231022_500101191_20:20,1.9017323999999998
20231022_500101191_20:40,1.6463002999999996
20231022_500101191_21:00,1.64235735
20231022_500101191_21:20,1.1050699000000002
20231022_500101191_21:40,0.84546285
20231022_500101191_22:00,0.7533645999999999
20231022_500101191_22:20,0.9289012
20231022_500101191_22:40,1.3279011500000002
20231022_500101191_23:00,1.3430772
20231022_500101191_23:20,1.5375544
20231022_500101191_23:40,1.44794515
20231023_500101191_00:00,0.85079565
20231023_500101191_00:20,0.6136579500000001
20231023_500101191_00:40,1.1924948
20231023_500101191_01:00,1.20419975
20231023_500101191_01:20,1.35476775
20231023_500101191_01:40,1.3029902
20231023_500101191_02:00,1.2942318000000002
20231023_500101191_02:20,1.7280062999999999
20231023_500101191_02:40,1.47255305
20231023_500101191_03:00,1.54823425
20231023_500101191_03:20,1.2869353499999998
20231023_500101191_03:40,1.0624749000000002
20231023_500101191_04:00,1.0443028
20231023_500101191_04:20,0.8992815000000001
20231023_500101191_04:40,0.8963825000000002
20231023_500101191_05:00,0.7342628500000001
20231023_500101191_05:20,0.7458134000000001
20231023_500101191_05:40,1.0153453000000003
20231023_500101191_06:00,1.09231875
20231023_500101191_06:20,1.7368251000000003
20231023_500101191_06:40,1.7056657999999998
20231023_500101191_07:00,2.4141518
20231023_500101191_07:20,4.9724751
20231023_500101191_07:40,8.3240638
20231023_500101191_08:00,12.04925835
20231023_500101191_08:20,14.658286750000002
20231023_500101191_08:40,16.350603099999997
20231023_500101191_09:00,17.134926450000002
20231023_500101191_09:20,15.908567150000001
20231023_500101191_09:40,11.842874500000002
20231023_500101191_10:00,7.8821004499999985
20231023_500101191_10:20,6.19586975
20231023_500101191_10:40,6.787890399999999
20231023_500101191_11:00,7.652995649999999
20231023_500101191_11:20,7.325987849999999
20231023_500101191_11:40,6.1112375
20231023_500101191_12:00,5.5397092500000005
20231023_500101191_12:20,6.562775449999999
20231023_500101191_12:40,6.7816636500000005
20231023_500101191_13:00,5.3962849
20231023_500101191_13:20,5.135314750000001
20231023_500101191_13:40,7.412635449999999
20231023_500101191_14:00,11.399090349999998
20231023_500101191_14:20,15.93540735
20231023_500101191_14:40,18.25649745
20231023_500101191_15:00,18.24159755
20231023_500101191_15:20,17.6228309
20231023_500101191_15:40,16.243938149999998
20231023_500101191_16:00,13.693989049999999
20231023_500101191_16:20,8.72984725
20231023_500101191_16:40,4.31731685
20231023_500101191_17:00,2.8475588000000003
20231023_500101191_17:20,2.5400139500000005
20231023_500101191_17:40,2.8411596
20231023_500101191_18:00,2.1407661
20231023_500101191_18:20,1.1500925999999996
20231023_500101191_18:40,0.7197659
20231023_500101191_19:00,1.1634099
20231023_500101191_19:20,1.5227071999999997
20231023_500101191_19:40,1.2281161
20231023_500101191_20:00,1.23218075
20231023_500101191_20:20,1.1088700999999999
20231023_500101191_20:40,0.94765815
20231023_500101191_21:00,0.23779345
20231023_500101191_21:20,0.21005279999999998
20231023_500101191_21:40,0.2708783
20231023_500101191_22:00,0.4763288500000001
20231023_500101191_22:20,0.4911135000000001
20231023_500101191_22:40,0.27386795
20231023_500101191_23:00,0.13625800000000002
20231023_500101191_23:20,0.2441545
20231023_500101191_23:40,0.10356820000000003
20231024_500101191_00:00,0.37271264999999987
20231024_500101191_00:20,0.3941536499999999
20231024_500101191_00:40,0.09196524999999998
20231024_500101191_01:00,0.1367145
20231024_500101191_01:20,0.17178535
20231024_500101191_01:40,0.1473656
20231024_500101191_02:00,0.15314565000000002
20231024_500101191_02:20,0.16011185000000003
20231024_500101191_02:40,0.17514855000000001
20231024_500101191_03:00,0.42236405
20231024_500101191_03:20,0.2605919
20231024_500101191_03:40,0.207706
20231024_500101191_04:00,0.0789544
20231024_500101191_04:20,0.1499101
20231024_500101191_04:40,0.28511115
20231024_500101191_05:00,0.23596325
20231024_500101191_05:20,0.39130565000000006
20231024_500101191_05:40,0.44167220000000007
20231024_500101191_06:00,0.45905175
20231024_500101191_06:20,0.9550093500000003
20231024_500101191_06:40,1.1872162
20231024_500101191_07:00,1.49021105
20231024_500101191_07:20,3.6289881
20231024_500101191_07:40,6.56800945
20231024_500101191_08:00,10.18917675
20231024_500101191_08:20,12.723117
20231024_500101191_08:40,13.829034049999999
20231024_500101191_09:00,13.5141131
20231024_500101191_09:20,11.972413400000002
20231024_500101191_09:40,8.405202
20231024_500101191_10:00,4.319539549999999
20231024_500101191_10:20,2.49141555
20231024_500101191_10:40,2.80547935
20231024_500101191_11:00,4.26905815
20231024_500101191_11:20,4.1410741
20231024_500101191_11:40,3.3455071500000004
20231024_500101191_12:00,3.6344706499999995
20231024_500101191_12:20,3.6547135499999994
20231024_500101191_12:40,3.22109595
20231024_500101191_13:00,1.3911322000000002
20231024_500101191_13:20,0.9822138500000002
20231024_500101191_13:40,3.7656265499999995
20231024_500101191_14:00,8.2446844
20231024_500101191_14:20,12.78077015
20231024_500101191_14:40,15.291061149999999
20231024_500101191_15:00,15.848260450000001
20231024_500101191_15:20,15.210035
20231024_500101191_15:40,13.883123399999999
20231024_500101191_16:00,11.285989549999998
20231024_500101191_16:20,5.84637685
20231024_500101191_16:40,1.4242095499999996
20231024_500101191_17:00,0.7571914999999999
20231024_500101191_17:20,0.9776956
20231024_500101191_17:40,1.43992195
20231024_500101191_18:00,1.2739932
20231024_500101191_18:20,0.71968565
20231024_500101191_18:40,0.9463739500000001
20231024_500101191_19:00,1.0642822500000002
20231024_500101191_19:20,0.8744914500000001
20231024_500101191_19:40,0.7223164
20231024_500101191_20:00,0.9661072
20231024_500101191_20:20,0.67284095
20231024_500101191_20:40,0.55032935
20231024_500101191_21:00,0.2159391
20231024_500101191_21:20,0.26112949999999996
20231024_500101191_21:40,0.2124645
20231024_500101191_22:00,0.5365203000000001
20231024_500101191_22:20,0.1757129
20231024_500101191_22:40,0.19060685
20231024_500101191_23:00,0.1541779
20231024_500101191_23:20,0.2499533
20231024_500101191_23:40,0.1096341
20231021_500101193_00:00,2.366836
20231021_500101193_00:20,3.0240369
20231021_500101193_00:40,3.8230206499999992
20231021_500101193_01:00,4.641455350000001
20231021_500101193_01:20,5.73811005
20231021_500101193_01:40,5.7064808000000005
20231021_500101193_02:00,5.47592055
20231021_500101193_02:20,5.636924850000001
20231021_500101193_02:40,5.7470233
20231021_500101193_03:00,6.000802049999999
20231021_500101193_03:20,5.464083400000001
20231021_500101193_03:40,5.1272859
20231021_500101193_04:00,5.136472350000001
20231021_500101193_04:20,4.945912850000001
20231021_500101193_04:40,5.499963499999999
20231021_500101193_05:00,4.880225049999999
20231021_500101193_05:20,4.565112050000001
20231021_500101193_05:40,4.583244900000001
20231021_500101193_06:00,4.24223185
20231021_500101193_06:20,4.860483400000001
20231021_500101193_06:40,4.6540501999999995
20231021_500101193_07:00,5.1891983
20231021_500101193_07:20,6.2468846000000005
20231021_500101193_07:40,6.989354499999999
20231021_500101193_08:00,8.550636500000001
20231021_500101193_08:20,9.0407258
20231021_500101193_08:40,9.298547600000001
20231021_500101193_09:00,7.757749050000001
20231021_500101193_09:20,4.802974700000001
20231021_500101193_09:40,3.9074909500000006
20231021_500101193_10:00,2.11052385
20231021_500101193_10:20,0.6588405000000002
20231021_500101193_10:40,0.34145315
20231021_500101193_11:00,0.5712497
20231021_500101193_11:20,0.7912182
20231021_500101193_11:40,0.8055505999999999
20231021_500101193_12:00,1.3129267
20231021_500101193_12:20,1.4937404500000002
20231021_500101193_12:40,1.0909961999999997
20231021_500101193_13:00,1.10491715
20231021_500101193_13:20,0.6131419499999999
20231021_500101193_13:40,0.343175
20231021_500101193_14:00,0.16343714999999998
20231021_500101193_14:20,0.30537185000000006
20231021_500101193_14:40,0.51562155
20231021_500101193_15:00,0.938518
20231021_500101193_15:20,1.08423895
20231021_500101193_15:40,0.7892130999999999
20231021_500101193_16:00,0.8184908999999998
20231021_500101193_16:20,0.6696604500000001
20231021_500101193_16:40,0.6377452
20231021_500101193_17:00,0.42618720000000004
20231021_500101193_17:20,0.2013718
20231021_500101193_17:40,0.3760195500000001
20231021_500101193_18:00,0.5876843999999999
20231021_500101193_18:20,0.36798695000000003
20231021_500101193_18:40,0.06502965000000001
20231021_500101193_19:00,0.3284705499999999
20231021_500101193_19:20,0.27339224999999995
20231021_500101193_19:40,0.3002466999999999
20231021_500101193_20:00,0.1669464
20231021_500101193_20:20,0.12619545
20231021_500101193_20:40,0.10632460000000002
20231021_500101193_21:00,0.15448405000000004
20231021_500101193_21:20,0.39722729999999995
20231021_500101193_21:40,0.9148459499999999
20231021_500101193_22:00,1.4376348
20231021_500101193_22:20,1.5990989
20231021_500101193_22:40,1.732163
20231021_500101193_23:00,1.7119567000000004
20231021_500101193_23:20,1.3284763999999998
20231021_500101193_23:40,1.2417343
20231022_500101193_00:00,5.6611512500000005
20231022_500101193_00:20,11.17613555
20231022_500101193_00:40,11.969738699999999
20231022_500101193_01:00,13.058456950000002
20231022_500101193_01:20,14.59461645
20231022_500101193_01:40,14.9568407
20231022_500101193_02:00,15.530297099999999
20231022_500101193_02:20,16.38197505
20231022_500101193_02:40,17.136327650000002
20231022_500101193_03:00,18.7247487
20231022_500101193_03:20,18.482835099999996
20231022_500101193_03:40,18.728083599999998
20231022_500101193_04:00,19.029265550000005
20231022_500101193_04:20,19.7750233
20231022_500101193_04:40,20.590901
20231022_500101193_05:00,20.04678400000001
20231022_500101193_05:20,19.604466300000002
20231022_500101193_05:40,19.746317349999995
20231022_500101193_06:00,19.895010949999993
20231022_500101193_06:20,20.29117385
20231022_500101193_06:40,19.5413235
20231022_500101193_07:00,19.80649165
20231022_500101193_07:20,21.1026538
20231022_500101193_07:40,22.339519000000003
20231022_500101193_08:00,23.85605165
20231022_500101193_08:20,23.922226799999997
20231022_500101193_08:40,24.143438300000003
20231022_500101193_09:00,24.738952349999998
20231022_500101193_09:20,24.69411595
20231022_500101193_09:40,18.014976949999998
20231022_500101193_10:00,14.9592801
20231022_500101193_10:20,12.49393515
20231022_500101193_10:40,11.056612549999999
20231022_500101193_11:00,8.817511549999997
20231022_500101193_11:20,6.7089772
20231022_500101193_11:40,4.3818407
20231022_500101193_12:00,1.4511351500000003
20231022_500101193_12:20,0.35092935
20231022_500101193_12:40,1.42768615
20231022_500101193_13:00,2.3617003
20231022_500101193_13:20,3.1491838000000003
20231022_500101193_13:40,4.3309339499999995
20231022_500101193_14:00,4.61123375
20231022_500101193_14:20,4.323906250000001
20231022_500101193_14:40,4.340542599999999
20231022_500101193_15:00,4.1996592
20231022_500101193_15:20,4.517770650000001
20231022_500101193_15:40,4.6459201000000006
20231022_500101193_16:00,4.24921285
20231022_500101193_16:20,4.4606946
20231022_500101193_16:40,4.5775042
20231022_500101193_17:00,4.9886674
20231022_500101193_17:20,5.205798149999999
20231022_500101193_17:40,5.0680385999999995
20231022_500101193_18:00,5.071695750000001
20231022_500101193_18:20,4.869136100000001
20231022_500101193_18:40,5.152132
20231022_500101193_19:00,5.2375897
20231022_500101193_19:20,5.0051313
20231022_500101193_19:40,5.067342299999998
20231022_500101193_20:00,5.3133581
20231022_500101193_20:20,5.350241399999999
20231022_500101193_20:40,5.172204350000001
20231022_500101193_21:00,4.405491
20231022_500101193_21:20,3.22841605
20231022_500101193_21:40,2.7667267
20231022_500101193_22:00,2.4563252
20231022_500101193_22:20,1.891201
20231022_500101193_22:40,1.4718492499999998
20231022_500101193_23:00,1.3181820000000002
20231022_500101193_23:20,1.5865046499999997
