id,sbi
20231024_500119087_17:00,22.749999600000002
20231024_500119087_17:20,22.864661899999994
20231024_500119087_17:40,22.354535750000004
20231024_500119087_18:00,22.42921245
20231024_500119087_18:20,22.757716149999997
20231024_500119087_18:40,21.595464
20231024_500119087_19:00,21.8600356
20231024_500119087_19:20,21.636582349999998
20231024_500119087_19:40,21.84397145
20231024_500119087_20:00,22.585022999999996
20231024_500119087_20:20,21.607181250000004
20231024_500119087_20:40,21.8227659
20231024_500119087_21:00,21.562996499999997
20231024_500119087_21:20,21.67576675
20231024_500119087_21:40,22.146959449999997
20231024_500119087_22:00,21.1267059
20231024_500119087_22:20,21.5548779
20231024_500119087_22:40,21.387487
20231024_500119087_23:00,21.558242699999997
20231024_500119087_23:20,22.19297875
20231024_500119087_23:40,21.19786285
20231021_500119088_00:00,9.076627199999999
20231021_500119088_00:20,8.81898625
20231021_500119088_00:40,9.09654895
20231021_500119088_01:00,9.475062300000001
20231021_500119088_01:20,9.09816805
20231021_500119088_01:40,9.52781145
20231021_500119088_02:00,9.29131725
20231021_500119088_02:20,9.717099300000003
20231021_500119088_02:40,10.186236800000001
20231021_500119088_03:00,9.7930882
20231021_500119088_03:20,10.00979455
20231021_500119088_03:40,9.5027172
20231021_500119088_04:00,9.483553000000002
20231021_500119088_04:20,9.598926950000001
20231021_500119088_04:40,8.981488049999998
20231021_500119088_05:00,9.184773700000001
20231021_500119088_05:20,8.798282900000002
20231021_500119088_05:40,9.103495
20231021_500119088_06:00,9.533036200000002
20231021_500119088_06:20,9.158862500000001
20231021_500119088_06:40,9.460583449999998
20231021_500119088_07:00,9.108083449999999
20231021_500119088_07:20,9.238654999999998
20231021_500119088_07:40,9.57099915
20231021_500119088_08:00,9.154472649999999
20231021_500119088_08:20,9.4795954
20231021_500119088_08:40,9.264529399999999
20231021_500119088_09:00,9.317571149999997
20231021_500119088_09:20,9.433855699999999
20231021_500119088_09:40,9.06157405
20231021_500119088_10:00,9.2179472
20231021_500119088_10:20,8.881216599999998
20231021_500119088_10:40,8.78066385
20231021_500119088_11:00,8.8872532
20231021_500119088_11:20,8.35433665
20231021_500119088_11:40,8.536251750000002
20231021_500119088_12:00,8.388522599999998
20231021_500119088_12:20,8.563168550000002
20231021_500119088_12:40,9.015231750000002
20231021_500119088_13:00,8.734313949999999
20231021_500119088_13:20,9.0553237
20231021_500119088_13:40,8.950261900000001
20231021_500119088_14:00,8.952590149999999
20231021_500119088_14:20,9.236109500000001
20231021_500119088_14:40,8.89128715
20231021_500119088_15:00,9.1067451
20231021_500119088_15:20,9.098926650000001
20231021_500119088_15:40,9.22167395
20231021_500119088_16:00,9.655318750000001
20231021_500119088_16:20,9.367750850000002
20231021_500119088_16:40,9.46766655
20231021_500119088_17:00,9.29931735
20231021_500119088_17:20,8.908308999999997
20231021_500119088_17:40,8.901839999999998
20231021_500119088_18:00,8.35052215
20231021_500119088_18:20,8.33809065
20231021_500119088_18:40,8.296921
20231021_500119088_19:00,8.212668200000001
20231021_500119088_19:20,8.62994775
20231021_500119088_19:40,8.409510750000003
20231021_500119088_20:00,8.583692250000002
20231021_500119088_20:20,8.63724255
20231021_500119088_20:40,8.432745950000001
20231021_500119088_21:00,8.757696500000002
20231021_500119088_21:20,8.4267678
20231021_500119088_21:40,8.580129150000001
20231021_500119088_22:00,8.764447200000001
20231021_500119088_22:20,8.693418549999999
20231021_500119088_22:40,9.27007915
20231021_500119088_23:00,9.05063485
20231021_500119088_23:20,9.132889149999999
20231021_500119088_23:40,9.060533500000002
20231022_500119088_00:00,9.0439179
20231022_500119088_00:20,9.33814185
20231022_500119088_00:40,9.603857699999999
20231022_500119088_01:00,9.970026549999998
20231022_500119088_01:20,9.596543450000002
20231022_500119088_01:40,10.02822475
20231022_500119088_02:00,9.803621600000001
20231022_500119088_02:20,10.223441750000003
20231022_500119088_02:40,10.685906399999997
20231022_500119088_03:00,10.265967800000002
20231022_500119088_03:20,10.464803900000001
20231022_500119088_03:40,9.968741399999999
20231022_500119088_04:00,9.94512865
20231022_500119088_04:20,10.053552199999999
20231022_500119088_04:40,9.426693699999998
20231022_500119088_05:00,9.6267015
20231022_500119088_05:20,9.257297349999998
20231022_500119088_05:40,9.54028725
20231022_500119088_06:00,9.967146099999997
20231022_500119088_06:20,9.6034221
20231022_500119088_06:40,9.899834450000002
20231022_500119088_07:00,9.57987005
20231022_500119088_07:20,9.712808849999998
20231022_500119088_07:40,10.0166089
20231022_500119088_08:00,9.592890400000003
20231022_500119088_08:20,9.8978748
20231022_500119088_08:40,9.703380300000001
20231022_500119088_09:00,9.981697050000001
20231022_500119088_09:20,10.471013650000002
20231022_500119088_09:40,9.5114783
20231022_500119088_10:00,9.6495537
20231022_500119088_10:20,9.262538050000002
20231022_500119088_10:40,9.174768500000003
20231022_500119088_11:00,9.34630435
20231022_500119088_11:20,8.8035976
20231022_500119088_11:40,9.01247605
20231022_500119088_12:00,8.81567145
20231022_500119088_12:20,8.9893622
20231022_500119088_12:40,9.5000583
20231022_500119088_13:00,9.252807749999999
20231022_500119088_13:20,9.53436415
20231022_500119088_13:40,9.35939585
20231022_500119088_14:00,9.384613150000003
20231022_500119088_14:20,9.749890999999998
20231022_500119088_14:40,9.4088432
20231022_500119088_15:00,9.650271450000002
20231022_500119088_15:20,9.625216249999998
20231022_500119088_15:40,9.71023685
20231022_500119088_16:00,10.2012763
20231022_500119088_16:20,9.903822799999999
20231022_500119088_16:40,9.9861396
20231022_500119088_17:00,9.757236500000001
20231022_500119088_17:20,9.41185975
20231022_500119088_17:40,9.50104265
20231022_500119088_18:00,8.945766899999999
20231022_500119088_18:20,8.962874900000001
20231022_500119088_18:40,8.9203176
20231022_500119088_19:00,8.8261687
20231022_500119088_19:20,9.27222845
20231022_500119088_19:40,9.015434299999999
20231022_500119088_20:00,9.16767795
20231022_500119088_20:20,9.15874695
20231022_500119088_20:40,8.917781350000002
20231022_500119088_21:00,9.282011700000002
20231022_500119088_21:20,8.95491245
20231022_500119088_21:40,9.116262950000001
20231022_500119088_22:00,9.24314025
20231022_500119088_22:20,9.1354097
20231022_500119088_22:40,9.699689350000002
20231022_500119088_23:00,9.444352300000002
20231022_500119088_23:20,9.4767391
20231022_500119088_23:40,9.3934972
20231023_500119088_00:00,9.16800375
20231023_500119088_00:20,9.2060697
20231023_500119088_00:40,9.514113199999997
20231023_500119088_01:00,9.862049
20231023_500119088_01:20,9.4726275
20231023_500119088_01:40,9.876732200000001
20231023_500119088_02:00,9.6651905
20231023_500119088_02:20,10.100721949999999
20231023_500119088_02:40,10.54289265
20231023_500119088_03:00,10.123548949999998
20231023_500119088_03:20,10.335578899999998
20231023_500119088_03:40,9.8149092
20231023_500119088_04:00,9.833482049999999
20231023_500119088_04:20,9.920782000000003
20231023_500119088_04:40,9.276960800000001
20231023_500119088_05:00,9.4587841
20231023_500119088_05:20,9.1220227
20231023_500119088_05:40,9.42259595
20231023_500119088_06:00,9.850398849999998
20231023_500119088_06:20,9.5047556
20231023_500119088_06:40,9.781956750000003
20231023_500119088_07:00,9.44992085
20231023_500119088_07:20,9.5744898
20231023_500119088_07:40,9.878006899999999
20231023_500119088_08:00,9.4590955
20231023_500119088_08:20,9.759192
20231023_500119088_08:40,9.55947905
20231023_500119088_09:00,9.8403299
20231023_500119088_09:20,10.27928285
20231023_500119088_09:40,9.8912011
20231023_500119088_10:00,9.99356125
20231023_500119088_10:20,9.580377199999997
20231023_500119088_10:40,9.49600915
20231023_500119088_11:00,9.639073899999998
20231023_500119088_11:20,9.14720635
20231023_500119088_11:40,9.288782000000001
20231023_500119088_12:00,9.00634615
20231023_500119088_12:20,9.24273135
20231023_500119088_12:40,9.752559250000001
20231023_500119088_13:00,9.6206227
20231023_500119088_13:20,9.962733750000002
20231023_500119088_13:40,9.745754550000001
20231023_500119088_14:00,9.800320500000002
20231023_500119088_14:20,10.1553304
20231023_500119088_14:40,9.872319549999999
20231023_500119088_15:00,10.0857812
20231023_500119088_15:20,9.99269955
20231023_500119088_15:40,10.111484350000001
20231023_500119088_16:00,10.609662599999998
20231023_500119088_16:20,10.32363265
20231023_500119088_16:40,10.39920225
20231023_500119088_17:00,10.1345192
20231023_500119088_17:20,9.856542600000001
20231023_500119088_17:40,9.9941084
20231023_500119088_18:00,9.458111399999998
20231023_500119088_18:20,9.453425249999999
20231023_500119088_18:40,9.32782255
20231023_500119088_19:00,9.232934199999999
20231023_500119088_19:20,9.696352699999998
20231023_500119088_19:40,9.4750706
20231023_500119088_20:00,9.61725185
20231023_500119088_20:20,9.56057055
20231023_500119088_20:40,9.355356
20231023_500119088_21:00,9.7385891
20231023_500119088_21:20,9.421776950000002
20231023_500119088_21:40,9.575113299999998
20231023_500119088_22:00,9.677247900000001
20231023_500119088_22:20,9.593934399999998
20231023_500119088_22:40,10.171147350000002
20231023_500119088_23:00,9.93928565
20231023_500119088_23:20,9.976379399999997
20231023_500119088_23:40,9.868065299999996
20231024_500119088_00:00,9.72018815
20231024_500119088_00:20,9.79572085
20231024_500119088_00:40,10.10735695
20231024_500119088_01:00,10.47353145
20231024_500119088_01:20,10.074107900000001
20231024_500119088_01:40,10.494818050000001
20231024_500119088_02:00,10.304480799999999
20231024_500119088_02:20,10.725717849999999
20231024_500119088_02:40,11.16388975
20231024_500119088_03:00,10.72941755
20231024_500119088_03:20,10.944257850000003
20231024_500119088_03:40,10.453680700000001
20231024_500119088_04:00,10.469667750000003
20231024_500119088_04:20,10.5784786
20231024_500119088_04:40,9.949138350000002
20231024_500119088_05:00,10.145621349999999
20231024_500119088_05:20,9.8244098
20231024_500119088_05:40,10.11247535
20231024_500119088_06:00,10.5288808
20231024_500119088_06:20,10.1516702
20231024_500119088_06:40,10.42576905
20231024_500119088_07:00,10.09006105
20231024_500119088_07:20,10.223659699999999
20231024_500119088_07:40,10.464816349999998
20231024_500119088_08:00,10.0754107
20231024_500119088_08:20,10.387387350000001
20231024_500119088_08:40,10.162099899999998
20231024_500119088_09:00,10.406936499999997
20231024_500119088_09:20,10.831050999999999
20231024_500119088_09:40,10.500706300000001
20231024_500119088_10:00,10.595123299999997
20231024_500119088_10:20,10.1562294
20231024_500119088_10:40,10.0624325
20231024_500119088_11:00,10.186815349999998
20231024_500119088_11:20,9.69349415
20231024_500119088_11:40,9.8617649
20231024_500119088_12:00,9.580977350000001
20231024_500119088_12:20,9.78625485
20231024_500119088_12:40,10.280745149999998
20231024_500119088_13:00,10.162272300000001
20231024_500119088_13:20,10.49283415
20231024_500119088_13:40,10.233347550000001
20231024_500119088_14:00,10.3053738
20231024_500119088_14:20,10.5963803
20231024_500119088_14:40,10.316164050000001
20231024_500119088_15:00,10.57525605
20231024_500119088_15:20,10.531440850000001
20231024_500119088_15:40,10.69932515
20231024_500119088_16:00,11.2385068
20231024_500119088_16:20,10.9404059
20231024_500119088_16:40,11.014432350000003
20231024_500119088_17:00,10.727974800000002
20231024_500119088_17:20,10.4203796
20231024_500119088_17:40,10.543508800000001
20231024_500119088_18:00,9.990962750000001
20231024_500119088_18:20,9.97404995
20231024_500119088_18:40,9.845938499999999
20231024_500119088_19:00,9.76121465
20231024_500119088_19:20,10.24352395
20231024_500119088_19:40,9.998509350000003
20231024_500119088_20:00,10.158883
20231024_500119088_20:20,10.0918761
20231024_500119088_20:40,9.884253199999998
20231024_500119088_21:00,10.30415115
20231024_500119088_21:20,9.9817433
20231024_500119088_21:40,10.1140047
20231024_500119088_22:00,10.225217650000003
20231024_500119088_22:20,10.155479850000003
20231024_500119088_22:40,10.734381349999998
20231024_500119088_23:00,10.5014033
20231024_500119088_23:20,10.5373415
20231024_500119088_23:40,10.4234946
20231021_500119089_00:00,2.170175
20231021_500119089_00:20,2.2504710499999994
20231021_500119089_00:40,2.0172501499999997
20231021_500119089_01:00,2.1352657999999995
20231021_500119089_01:20,2.1626613000000003
20231021_500119089_01:40,2.0051013499999994
20231021_500119089_02:00,1.9050779499999997
20231021_500119089_02:20,1.8205609499999997
20231021_500119089_02:40,2.07569795
20231021_500119089_03:00,2.3539929999999996
20231021_500119089_03:20,2.3675988499999994
20231021_500119089_03:40,2.2052745499999995
20231021_500119089_04:00,1.9908150999999996
20231021_500119089_04:20,1.9622863499999998
20231021_500119089_04:40,1.9470817999999999
20231021_500119089_05:00,1.8329919499999996
20231021_500119089_05:20,1.5781988500000002
20231021_500119089_05:40,1.5055652000000002
20231021_500119089_06:00,1.7214244
20231021_500119089_06:20,2.04955705
20231021_500119089_06:40,2.2099895500000004
20231021_500119089_07:00,2.00175635
20231021_500119089_07:20,1.8282675000000002
20231021_500119089_07:40,1.79785295
20231021_500119089_08:00,1.9446932500000003
20231021_500119089_08:20,1.9115697
20231021_500119089_08:40,1.5481287499999998
20231021_500119089_09:00,1.37761515
20231021_500119089_09:20,1.2924187499999997
20231021_500119089_09:40,1.7421423500000004
20231021_500119089_10:00,1.9150074499999998
20231021_500119089_10:20,1.6802195500000003
20231021_500119089_10:40,1.7310814500000002
20231021_500119089_11:00,1.5733360500000002
20231021_500119089_11:20,1.877842
20231021_500119089_11:40,1.93518495
20231021_500119089_12:00,1.6358677999999998
20231021_500119089_12:20,1.7336893999999998
20231021_500119089_12:40,1.7895856
20231021_500119089_13:00,2.3049683
20231021_500119089_13:20,2.6938909499999997
20231021_500119089_13:40,2.5485295499999996
20231021_500119089_14:00,2.59118925
20231021_500119089_14:20,2.5242919
20231021_500119089_14:40,2.9513342500000004
20231021_500119089_15:00,2.9507633500000012
20231021_500119089_15:20,2.6163784999999997
20231021_500119089_15:40,2.7056511999999997
20231021_500119089_16:00,2.7729559000000004
20231021_500119089_16:20,3.3985724
20231021_500119089_16:40,3.5688430499999995
